,CBG_id_v,Income_v,Wp_v,Pbb_v,Upp_v
3882,G13006700301101,105564.81360626129,0.6194151837616496,0.44808603281378323,0.03179949406608012
3883,G13006700302592,104729.86528497409,0.6055159096323743,0.45401955391634025,0.030537109079125258
3884,G13006700302471,93933.28572432451,0.5904882169946347,0.4574857778874285,0.03493236450986665
3885,G13006700302743,95422.58512032716,0.5789509454511481,0.40957823401483057,0.0399887036843508
3886,G13006700303462,98762.64966698382,0.6264424079305397,0.43972448262487435,0.027140745169699734
3887,G13006700301092,107539.11275264184,0.6606629884984534,0.39629463201510634,0.03026153059418662
3888,G13006700301131,94210.49605133268,0.5647802366055693,0.40025186155557835,0.03375002413226303
3889,G13006700301122,89273.80080704328,0.5671146609461136,0.3932942164578935,0.03718475842454624
3890,G13006700302733,99808.82905982906,0.6439248839634818,0.4603970969225308,0.028785911824067176
3891,G13006700302721,101811.16371443907,0.6338042635158483,0.43640351788901205,0.023181908924756155
3892,G13006700302742,106748.79221877643,0.5947909549106704,0.44034607194483366,0.035365669056233826
3893,G13006700303473,95965.98220509998,0.6236746126636727,0.41587716148997866,0.02000464675505057
3894,G13006700301132,83500.19250844335,0.5448963166141592,0.35448200213030573,0.03696287249189286
3895,G13022301201041,95787.74312943262,0.6771751061317627,0.2949908286816006,0.02336550302606138
3896,G13022301201102,110852.91059602649,0.7028103992676551,0.3755107872700812,0.032896203437565594
3897,G13022301201053,116494.17810241666,0.6900148443705684,0.4306265333689697,0.0243391047138771
3898,G13006700301091,121581.93163180158,0.6949115086446906,0.4249600271172399,0.028174318689030985
3899,G13022301201052,117564.25550458716,0.7102872911094797,0.4029730064316431,0.028269244471333103
3900,G13022301201051,113922.82724704406,0.6996833520061536,0.4404971096006648,0.03221478462396732
3901,G13001509608043,103908.01722488039,0.694651438632107,0.35622541021954607,0.03204027810454961
3902,G13001509608052,104668.94267078613,0.688718584613715,0.36962653520024563,0.03024861783659165
3903,G13001509610021,77624.67329796641,0.7608800885566929,0.27496138544564014,0.027013943314728832
3904,G13001509608044,99663.23129696178,0.7141166643579565,0.383474892509964,0.02555612987895292
3905,G13011500017041,,,,
3906,G13001509610023,73192.79336595976,0.7576552177873882,0.27894786391368637,0.014675491160325446
3907,G13011500017061,,,,
3908,G13001509608041,89500.93087318087,0.725861866792937,0.34272582955188097,0.027296574099828646
3909,G13001509609012,90702.50054614965,0.7151002200899286,0.30147933213702893,0.02454551947573603
3910,G13001509608051,107656.77715713101,0.6741702843321526,0.4249171514054266,0.028982783870742296
3911,G13001509610014,87122.70004531038,0.7041588867373122,0.29845294433218494,0.03684992366127589
3912,G13001509610022,78756.1256916996,0.7375239002902347,0.24140213673726563,0.026879316360326345
3913,G13001509608042,92554.95668202765,0.7290984554626478,0.32281319055636626,0.024522312784762388
3914,G13001509609011,87199.89213806328,0.7261496316728298,0.2985660304365227,0.026698528973677648
3915,G13001509606012,83069.90176042088,0.7164008327781617,0.2741071289934034,0.025667909457536858
3916,G13001509606011,85147.27129025159,0.7454823813872562,0.29781705920465745,0.0240518560794767
3917,G13001509610013,87097.66823687752,0.7110099083137053,0.28641714810453195,0.02457898474082503
3918,G13005700911071,95989.79358717435,0.6715489021573606,0.39810423727525696,0.026517802609144277
3919,G13005700911051,99747.0457645587,0.6933841395988963,0.38899505248956157,0.0235699020818341
3920,G13005700911042,108196.63846431581,0.6758345758528602,0.4519121581586921,0.026133433572890413
3921,G13005700910061,110196.85857054895,0.7375677820883617,0.42363922726055675,0.024169645829821652
3922,G13005700910062,115610.33812313009,0.7606158258842554,0.47398473923448087,0.02685535333801331
3923,G13001509608021,113309.18082152773,0.6801009298755211,0.43755701407885206,0.027764061292585036
3924,G13005700911013,107156.00372807018,0.7319769316520041,0.4167117758648347,0.02501825648644943
3925,G13005700910102,131826.88465116278,0.7839287506813689,0.5182979614763651,0.033032511885658374
3926,G13005700910074,115702.5504628927,0.7529615727491259,0.4350177957661892,0.025867938482601972
3927,G13001509608011,110604.16511023926,0.7008155280327862,0.43948336095325224,0.02645793124968456
3928,G13001509609023,81105.38115246098,0.7285335533954177,0.2941313203272272,0.033756330658305585
3929,G13001509606013,85130.37420209563,0.7318632790879556,0.3291903307371691,0.02223201426369024
3930,G13001509609022,81746.15400597325,0.7419038179968156,0.2803581979388086,0.024794176783124188
3931,G13001509606024,80611.99347697174,0.7322167763075914,0.2616588504248653,0.025366186969098047
3932,G13001509607013,84410.35898403414,0.7085179431816804,0.28932929620705605,0.02497936187789783
3933,G13001509606022,80985.51999754632,0.7240902151964489,0.27890979526859955,0.02428177796707302
3934,G13001509606023,82578.60660008684,0.6475469318087551,0.24161201480050798,0.02875410549277277
3935,G13001509607014,79987.05099369273,0.6666549081316941,0.2576140665070098,0.026302562611104432
3936,G13001509606021,83457.49142230202,0.6849086195879865,0.27487349548600165,0.0279974057870879
3937,G13001509609024,81114.68719889883,0.7198033703074412,0.2733493510806204,0.021456201679035905
3938,G13001509609021,80305.796,0.7297635655165529,0.263412228056147,0.026957110574478867
3939,G13001509610012,86241.45194411716,0.7355485862919822,0.2648302856600349,0.03307224613887166
3940,G13001509607022,82754.26033364226,0.6959099022956401,0.2787944052422576,0.030070337209269635
3941,G13001509607012,78716.3983595655,0.6541679364473337,0.24861105275747422,0.02473632359939085
3942,G13001509607021,89373.4200802593,0.7101372750957321,0.31771116791934945,0.02669175279241545
3943,G13001509605013,85416.91821327462,0.6755965959149834,0.2623843581391089,0.020803098798907828
3944,G13001509605014,80669.82267926626,0.6643486647570541,0.24698229762447155,0.03639856916349482
3945,G13001509604052,82341.47479755412,0.691720575803151,0.2830525597601452,0.029561319195297444
3946,G13001509607011,80276.82488396601,0.6921350101666134,0.25081109962108267,0.030860205507867243
3947,G13001509605011,76662.56362092751,0.643401351571453,0.2307181263667556,0.03564167485633087
3948,G13001509610011,89904.46544831526,0.7324526313811365,0.2939869441798187,0.02762229349797475
3949,G13011500017051,,,,
3950,G13001509605021,80053.6146179402,0.7080129843282623,0.262005215900501,0.026956741366212972
3951,G13001509605022,81714.0268146883,0.7063610872379202,0.25973405957689516,0.027763522623731503
3952,G13001509604051,87374.55426219871,0.70665897848799,0.3304667050297451,0.0314195712966787
3953,G13001509605012,75910.36421378776,0.6873319316570825,0.25084858645595975,0.03223021229200448
3954,G13001509604031,84500.86776066919,0.6889107886884333,0.27668517167408674,0.03232493494025993
3955,G13001509603021,78180.90175438597,0.7015791558565486,0.2653310172216778,0.03315273793379047
3956,G13001509604041,79226.35119651922,0.659210870985897,0.2513611809621756,0.026607660433248165
3957,G13001509604033,82682.48074428814,0.6954520002611653,0.2921315807827172,0.03195627269161681
3958,G13001509604053,88932.76778459332,0.6691049431304946,0.3317407986079134,0.02906347470371994
3959,G13001509604032,80300.74058467211,0.6592728193470128,0.2446078047423384,0.03750327027256793
3960,G13011500007001,,,,
3961,G13001509604042,73934.50084729806,0.6792437382249811,0.26088967698883336,0.03280041923543607
3962,G13001509604043,84180.81139419675,0.6812366607040395,0.26551537007833853,0.051388820332115885
3963,G13001509604044,73447.24835222779,0.690947573186605,0.24028754918381776,0.04906747989603837
3964,G13001509603022,78184.52862662452,0.7113564947446006,0.25163783900114844,0.026756132742287643
3965,G13001509601031,90977.1610455312,0.6992367055254443,0.32688204279999966,0.03426325153216985
3966,G13001509604061,80139.77722575517,0.7160088458608631,0.2664635746808195,0.02872126606648359
3967,G13001509604071,83847.88019795174,0.6739876851928771,0.3029440025006552,0.03426491608717809
3968,G13001509604062,80446.7548192771,0.6772132075382207,0.25153994844496946,0.039951674017705635
3969,G13001509603011,78455.00212314224,0.6849354732450179,0.24961967338021174,0.029078032840949224
3970,G13001509601051,76402.40756054342,0.6865975477731315,0.2811176498613109,0.04185945684703129
3971,G13011500007002,41884.0,0.849462359502062,0.1401547709359005,0.05896414295646101
3972,G13001509603012,105504.79567015325,0.7300962199357053,0.38558411117918223,0.02301709489025354
3973,G13001509601042,83330.96123453109,0.6596037135000532,0.27720354447601686,0.038078784336308125
3974,G13001509601052,84558.97709539392,0.6431207593885593,0.30383950181813707,0.035432995347663816
3975,G13001509602032,76740.20807138512,0.7623362974711387,0.2322536025577173,0.020428163079465263
3976,G13001509602011,79937.31221284326,0.6820335275792789,0.2766815819310615,0.023898368304678414
3977,G13001509602031,78618.24697580645,0.7636163700586465,0.2560982966162253,0.027773342736996345
3978,G13001509602012,77269.17575920452,0.7554505751606638,0.2450843908381954,0.01946685334834346
3979,G13001509602022,77630.5687851971,0.7748260860640057,0.2221013306686453,0.01470092197284623
3980,G13001509602023,76052.33222289522,0.7346686963829975,0.235218211782208,0.017426664087715916
3981,G13001509601011,87727.00888888889,0.7281244275459375,0.2945202506332179,0.034723723476912244
3982,G13011500001003,,,,
3983,G13011500001004,,,,
3984,G13011500001001,,,,
3985,G13001509602021,86355.9877156037,0.7606658964935621,0.25689791601793616,0.02046831048112257
3986,G13001509602033,78719.20883054893,0.7362045395808418,0.27283042403265323,0.013275903048723775
3987,G13012909707004,82596.08888888889,0.816604417991491,0.16198920017804008,0.056029890441111424
3988,G13012909709012,,,,
3989,G13012909708022,,,,
3990,G13012909707003,,,,
3991,G13012909709022,,,,
3992,G13022700504001,91931.72959183673,0.7505904948219027,0.32618888495038556,0.023723300606611146
3993,G13022700503002,110793.74975222992,0.7372474803900233,0.4131600965166921,0.025452712482658547
3994,G13012909701021,,,,
3995,G13012300804011,,,,
3996,G13008509702032,120436.55169417897,0.7644730358308504,0.49000618422985964,0.026252148070674136
3997,G13008509702031,115628.20718816068,0.7749844059452491,0.4497915515099356,0.025015288713128178
3998,G13013900003041,128155.02857142857,0.8032601933063711,0.5087801660351775,0.019096615981558897
3999,G13008509702062,99501.66804046459,0.7904412535169206,0.38147325936233983,0.023570311312327008
4000,G13013900003053,136017.27272727274,0.8074993794551321,0.611504643322026,0.018518280607310644
4001,G13018709602061,93877.72544080604,0.7928020244386327,0.3907819666260581,0.025910114696632736
4002,G13013900003032,,,,
4003,G13018709601042,103068.12753623188,0.7552170911138221,0.4286027676298771,0.02388531059031397
4004,G13018709602062,90191.35887375951,0.7510422052538562,0.4057990619562433,0.022244227897025924
4005,G13018709601043,103134.38838060384,0.7388655718617284,0.43309309453979733,0.02478910304980199
4006,G13018709602063,85270.50945273633,0.8101236368545486,0.3983045386131327,0.020566434060149963
4007,G13018709601041,94733.01540327471,0.7531343730845644,0.4117690491628772,0.02623401521565757
4008,G13018709602064,83734.72823813355,0.7631242131655523,0.4007216199699009,0.02579770773661451
4009,G13018709602042,79444.06474760117,0.8111880995175436,0.3760417457525379,0.02196337602629023
4010,G13018709601051,86695.2809454191,0.762517467046182,0.42130701154406025,0.023684695681372693
4011,G13018709601031,103909.62803931712,0.7533507576600149,0.4227408664645762,0.02729921253077768
4012,G13013900002032,,,,
4013,G13018709601032,93352.19879518072,0.7819508292841674,0.4309863078597473,0.020534984219118885
4014,G13031109502073,,,,
4015,G13031109502071,,,,
4016,G13008509702063,91413.34761904762,0.8198690763410204,0.3629369145576986,0.022225319135903084
4017,G13008509701021,95206.42162312396,0.8364801923425395,0.3561624258939691,0.022801094061962453
4018,G13008509702051,126782.27164849262,0.7851597286732938,0.46738199563791943,0.020094848858904106
4019,G13008509701022,93014.94576719576,0.8171387659570126,0.36859851439807245,0.02600523246272596
4020,G13018709602051,78427.93940386505,0.7942104640068396,0.3762521429815784,0.022743823215729906
4021,G13018709602052,87507.86450960566,0.7504940972611672,0.37967813314345417,0.024358917377917653
4022,G13018709602053,100977.78318135765,0.7247502967517537,0.4116448704968726,0.023348305884406378
4023,G13018709602031,92259.59090909091,0.753934206020984,0.4220176115061059,0.022848314733352647
4024,G13011100505004,109625.0,0.7974562795008402,0.4355365616780258,0.017494468607498873
4025,G13018709602033,71720.26411029728,0.8205680357021791,0.36353571253536515,0.022831951190939292
4026,G13018709602041,88808.90909090909,0.8098947464148131,0.3870063418907223,0.025726139578334733
4027,G13018709602032,91396.41561712847,0.7779958985058018,0.41387214130089145,0.031389965891239505
4028,G13018709601062,76512.27388535033,0.8031159705984807,0.382817673865712,0.025245109780507646
4029,G13018709601052,95288.54647256438,0.7373765748504845,0.4501715913356128,0.028058708497116225
4030,G13018709601061,106432.8860994886,0.7231144315877364,0.42605206623128816,0.03040695223205192
4031,G13029100002011,132457.4,0.7106196435111448,0.550197390446147,0.03247764373606643
4032,G13029100002032,104605.0,0.7234678497969055,0.4260113411025337,0.03198624968470075
4033,G13031109502052,,,,
4034,G13031109502042,,,,
4035,G13011701302012,110062.08723404256,0.6967574769519681,0.42909674578843404,0.031813087348140714
4036,G13005700901011,125560.5058910162,0.7229830267771561,0.4938937549729316,0.02728831585458308
4037,G13022700506022,87455.28028716722,0.7978156511208487,0.37159062342496835,0.030407740908909728
4038,G13022700506021,86754.78606557377,0.8160324784936019,0.42266479048200073,0.04136021842052121
4039,G13022700501011,100738.0900500278,0.8058500927249228,0.5197168182342071,0.03553501022694045
4040,G13008509701032,103031.06181129477,0.7557314531229599,0.4198033663436071,0.02938478152367112
4041,G13008509701011,125412.56558641975,0.755631790998811,0.6297101901138478,0.021325370848515903
4042,G13008509701012,106526.46413199426,0.7075288803359769,0.4933386674133447,0.024582777329842948
4043,G13008509701031,105094.75441813938,0.6763802030430919,0.4498247804844771,0.023067411246906158
4044,G13012300801003,174558.5,0.5713734557212266,0.7480636846745625,0.006385068699557282
