,CBG_id_v,Income_v,Wp_v,Pbb_v,Upp_v
2354,G27012300412002,88134.03062712688,0.6556984233952704,0.46539689759758235,0.020309599272255962
2355,G27016300703044,112221.48927038627,0.791197943457151,0.5357276588193773,0.025343361323987033
2356,G27012300404012,98725.2736418511,0.7448670174581302,0.4245673892565938,0.024181289981456935
2357,G27012300404013,89610.45500633714,0.7096866589376163,0.3843761705314633,0.03402055546646491
2358,G27012300404011,90619.26706231454,0.7186148867210297,0.4060290935988199,0.03074926091498814
2359,G27016300703032,96123.98615916955,0.7294660851168009,0.46865927029051,0.026296039114200507
2360,G27012300411062,96384.51224105462,0.6818183481358637,0.47925666338945344,0.018709930251053577
2361,G27012300408052,89872.5388127854,0.6865336954264329,0.49245079896415495,0.0243168409275182
2362,G27012300412001,89956.9970464791,0.6785754138056942,0.4737251176906472,0.01937505935627353
2363,G27012300408051,111428.20145631068,0.7183372368329168,0.5316388052843491,0.0255818233498168
2364,G27012300407091,96248.79073482429,0.6792837854012043,0.46094409640021644,0.025923502715974055
2365,G27012300403022,95021.83050847458,0.7555863562797269,0.3980026574563494,0.023779663571334434
2366,G27012300403021,101146.39467312349,0.7511339960689363,0.4390252118668575,0.02906350501182638
2367,G27012300412003,92523.7735426009,0.681445221097578,0.44720916062908067,0.0166809492083279
2368,G27016300706031,112310.36793020458,0.7671677054412938,0.4893035702095107,0.019681817633322295
2369,G27016300706022,107894.46123615577,0.773739328177338,0.4765017159262594,0.02275579357949679
2370,G27016300706043,107832.2978515625,0.7853524364141965,0.5374638702255417,0.018188305775178982
2371,G27016300704033,113923.47821878025,0.7585685302001804,0.49698259788584526,0.020261192845630934
2372,G27016300706042,105825.93610223642,0.7080297119978423,0.48831546589585906,0.017447233820744094
2373,G27016300706032,97819.1996007984,0.7108399791076924,0.47386473560498577,0.025615175316533643
2374,G27016300706041,118702.75787401575,0.7858809952288611,0.5601633275442484,0.02143106294451368
2375,G27016300706021,112378.79100318471,0.7517295852188478,0.530947729575569,0.02510212752015534
2376,G55010901204022,,,,
2377,G27016300705024,110169.75847457627,0.7677325191788708,0.5145746727906626,0.023303932570590012
2378,G27012300406051,98660.21493180186,0.7267654374274595,0.43771135329586486,0.030249907477042422
2379,G27016300703031,100280.0,0.7750214771153352,0.486271153059135,0.01664645619242012
2380,G27012300403024,96177.42797118847,0.7930403475835546,0.4099082527890971,0.024626595047569134
2381,G27012300403023,89130.36746143058,0.7655165794151567,0.36733545964872555,0.029870870225625887
2382,G27016300703043,108322.4810298103,0.7592032589506427,0.49244130789472706,0.022910853732244357
2383,G27012300405031,96668.33427471117,0.7446883699008466,0.44124428576593994,0.03345745442165846
2384,G27012300411053,100046.17035928143,0.7123844239696837,0.5017537206726491,0.021216615636127253
2385,G27012300407092,101232.22245322245,0.7105927297844615,0.481956175259664,0.02702565931247782
2386,G27012300407081,86571.39598997493,0.664868559051809,0.49570281122997173,0.02770616526656707
2387,G27012300408012,91939.2818378045,0.629278958939104,0.4537576661011395,0.028393935964366287
2388,G27016300705011,114836.34966378483,0.7567759771808398,0.5398569612097291,0.021883307305256283
2389,G27016300705022,91473.9051724138,0.7674659734313531,0.507510293894132,0.02131048779210918
2390,G27016300705023,111528.28501892915,0.748421241489846,0.5167688911775522,0.02308149544552528
2391,G27016300705013,109833.19906323185,0.7847437134124423,0.5322556447346781,0.023478188638415696
2392,G27016300705012,102242.82944162436,0.7573800758493697,0.5378431494551532,0.02664933375262648
2393,G27016300704032,119635.344,0.7487043697557657,0.5249067158177052,0.019346701297811696
2394,G27016300704042,104741.93377483444,0.7371819082700323,0.4821492477506684,0.018610012473660544
2395,G27016300705021,116457.78681454097,0.7726324213039075,0.5145125091946032,0.02161181311199289
2396,G27000300508074,94453.58617886179,0.668139490009748,0.3696778111210523,0.030164089430810795
2397,G27000300508213,124304.75209080048,0.7300557612570906,0.4834017639547512,0.02305051743486544
2398,G27000300506071,79286.61366622864,0.6765651056028115,0.33516569691610903,0.02822935163198292
2399,G27000300506072,84588.38649155722,0.7003466663391721,0.3308495123857269,0.030024075373640484
2400,G27000300508072,90428.61938958707,0.7040886460374713,0.3650952891639471,0.03128526374275451
2401,G27000300506084,86803.6273556231,0.6616747446745774,0.30581370556795107,0.038807973159620555
2402,G27000300508212,131421.17683970337,0.7830081396032389,0.5854926556315966,0.023551974522015896
2403,G27000300507021,70101.64573991031,0.5003876733238799,0.2778793280024058,0.025251143913773692
2404,G27000300507041,112254.74980694981,0.698808687637886,0.4537440151459467,0.02789468350317555
2405,G27000300508215,120999.75682790391,0.7103283002880812,0.43451563166247614,0.02398388774232687
2406,G27005300269101,127746.25102880658,0.7520070105009666,0.5485273480642386,0.02611611676537341
2407,G27005300269073,114825.90016964635,0.7222732080796376,0.4442980943163175,0.02451070227159498
2408,G27005300269124,116185.5755198117,0.7386949093887151,0.49692993733386864,0.023716057781155698
2409,G27005300269104,112254.85328719723,0.7170757014150457,0.49292600297592626,0.028032440372517876
2410,G27005300269063,111645.0472636816,0.7110786354744926,0.4148571482206925,0.02170208713250696
2411,G27005300269126,112070.98548094374,0.7615727488444406,0.5359299130507914,0.02828646689927223
2412,G27005300269121,105135.25992779783,0.7049605590471562,0.46361944012189543,0.029261851444539373
2413,G27005300269032,101484.58455882352,0.7084768263663032,0.443092363476859,0.041089608396615386
2414,G27005300269113,103775.82720737827,0.6800864280273171,0.49731026688499275,0.030361132654611725
2415,G27017101008052,,,,
2416,G27000300506112,81185.00187705303,0.695826665675951,0.36121647465947765,0.02445832863423281
2417,G27000300506022,86500.98805460751,0.6948476637900245,0.30546663532392443,0.03663896822649345
2418,G27000300508071,98276.44186046511,0.6947769264948231,0.3863334768486087,0.030142445201000116
2419,G27000300508211,101195.03714710253,0.737316585573548,0.45173631940792963,0.017874779150523712
2420,G27000300506111,92599.68637532134,0.7308522434483138,0.39213939698030864,0.026821540203503278
2421,G27000300508241,93584.44382022473,0.6560162825647661,0.37624020991851076,0.04068104852745293
2422,G27000300507022,88028.75690607735,0.6719712318069129,0.3786773390912917,0.03859577873510856
2423,G27000300505041,91246.90849673202,0.7259222430303384,0.4337259135870364,0.028190490664341105
2424,G27000300507023,108280.85091743119,0.6918328714632478,0.44959415974008493,0.02681734705309459
2425,G27000300508243,101623.11060845962,0.6933214637316306,0.39728233339936414,0.024738827783396054
2426,G27000300506021,88117.47432582194,0.7181252311687106,0.3073457328024568,0.0339093471020646
2427,G27000300507124,94978.18549346017,0.6697606811125808,0.3864184269423918,0.02453841597512685
2428,G27000300507113,94069.27027027027,0.7164433069703439,0.38724802145598103,0.042375693190175194
2429,G27000300508201,128605.66818181818,0.7381314698834358,0.427318662468383,0.023301641509463268
2430,G27000300508202,115325.56566820276,0.7038877564098633,0.41475623901221753,0.025149241446044877
2431,G27000300506094,95183.58678735906,0.7268861044847641,0.35345754724695133,0.02947450030968545
2432,G27000300507121,95883.20623742454,0.7067978064312626,0.3856118026501597,0.029819799059475932
2433,G27000300506121,90206.81744749597,0.6760153771905869,0.3806352893660837,0.025464890182938633
2434,G27000300508252,94597.62068965517,0.701428097837544,0.38993516405840206,0.04020464848833989
2435,G27000300508251,112241.09393063583,0.7139279134828855,0.45171063350252416,0.02151061979546751
2436,G27000300506122,83577.68226120858,0.6897488390505634,0.3765750179147639,0.0236224412757215
2437,G27000300507114,87241.64586160108,0.7013990111262962,0.40812973144803116,0.023092837343164814
2438,G27000300505011,93458.42837273992,0.7376958549016848,0.3843880586672295,0.026259699417259953
2439,G27000300508181,126289.60581395349,0.7577130963401573,0.46785252338667493,0.022528427216365433
2440,G27000300507123,87895.47526501767,0.6189394093086017,0.34981940819307417,0.030669027835844426
2441,G27000300507122,104178.51712328767,0.6758329860937728,0.3497103860119268,0.03627714748742918
2442,G27000300507112,104150.80803571429,0.7424361981305283,0.38376479361491345,0.019266246466859215
2443,G27000300508242,106327.92819429778,0.7223864998336073,0.3994873166521962,0.025741583144569487
2444,G27000300508203,118965.22066787003,0.7325874850327302,0.3859912819904538,0.021490458099176317
2445,G27000300505042,92967.60090022505,0.7188605810845858,0.3515646621347756,0.026448168610537785
2446,G27005300269031,105686.96710526316,0.7160353558014295,0.4119839511677964,0.02557931121622807
2447,G27000300505012,101108.3844708829,0.7395016294255267,0.40292357023421466,0.024521035328174408
2448,G27005300269122,119567.42265795208,0.731312117942052,0.5121118575208717,0.023904696814591758
2449,G27000300504022,105072.69187279152,0.735485865985611,0.4147225929869917,0.026731965214699324
2450,G27005300269033,94433.89642857143,0.7418762117790741,0.48474234190609683,0.024870449185117986
2451,G27005300269103,122374.4880089236,0.6898283306664859,0.4627227766666559,0.022099049936405966
2452,G27005300269123,115973.35042735042,0.7765153002748103,0.5856555818782535,0.037683571947235664
2453,G27000300504024,71389.02570694087,0.7815886963597493,0.2892052722394939,0.024684242586357697
2454,G27005300269111,111838.5663888889,0.7271069494670355,0.4995868464236918,0.024347692220705708
2455,G27000300506093,103016.99322529224,0.7433627658198304,0.3721782372703107,0.0286335323372507
2456,G27000300508221,116776.72539927872,0.7467281591125642,0.403284580098775,0.020926396618069082
2457,G27000300507073,100611.09744779582,0.7234818503919048,0.3725531259706345,0.026564007439810647
2458,G27000300507071,100758.13318777292,0.7178680210366168,0.3785184349369889,0.02807500405451263
2459,G27000300506092,100092.90054160512,0.7339855271126892,0.36064253192342416,0.028122001549509817
2460,G27000300507072,103270.96052631579,0.7245739132003504,0.43259504618670647,0.023341734773118038
2461,G27000300507111,109223.92464635473,0.7233416699789371,0.4517063817928348,0.025315416018373966
2462,G27000300508233,116817.44401913875,0.7561648872076137,0.43594399502752174,0.02796407950383802
2463,G27000300508232,98851.31169709263,0.6924083764964425,0.3784976127036929,0.02432274524459635
2464,G27000300505054,84524.13849509269,0.6065084682754844,0.2771501299380273,0.025181708356864826
2465,G27005300269034,92128.5842185129,0.7698064508565179,0.361509264889672,0.02025242332577361
2466,G27017101008054,,,,
2467,G27000300504021,90158.39748953976,0.7459086778738981,0.3629910648849885,0.028746662475620834
2468,G27000300505013,97027.91511229539,0.7344724929075508,0.3795367786349802,0.027470625667700307
2469,G27000300504023,90191.33477188656,0.7000274758222652,0.3780688596819266,0.02907027720194234
2470,G27000300504011,98982.97227356747,0.7266519842040974,0.4009836182274416,0.029828188652299775
2471,G27005300269102,134697.89233576643,0.6857237298754215,0.4432707151729076,0.02041864266851492
2472,G27017101008071,,,,
2473,G27000300504013,97034.67473030402,0.7293768703511389,0.3779614838664669,0.03269079837514361
2474,G27000300506091,91613.32144801307,0.7239072988810429,0.3513393835516662,0.027432472786990292
2475,G27000300508231,125494.04181184669,0.7461475510573288,0.45599122716726254,0.020952949559739493
2476,G27000300508222,102952.66508313539,0.698165980136828,0.3903555319840951,0.02574094435429368
2477,G27000300507074,81381.93398533008,0.7135011728162645,0.3219266278421756,0.03531160322143241
2478,G27000300505051,104178.36786786787,0.73934451410758,0.3801031945323501,0.02750978986851475
2479,G27000300502084,97038.66975308642,0.6922472554686961,0.35365383804678835,0.020917264347387547
2480,G27000300502081,101662.71885714286,0.7724807404175376,0.3735880318437598,0.023179791042897375
2481,G27000300502083,102269.78830083566,0.7418221819489703,0.36857256519339326,0.029893808248217385
2482,G27000300505052,92074.622406639,0.7335281885423384,0.3750003614222716,0.02990896516272552
2483,G27000300502082,111484.70465173517,0.7601729746345979,0.3903655370923262,0.02511269153238529
2484,G27005300269105,120446.26302521008,0.7181747760337879,0.4830101348802335,0.02509827834938531
2485,G27005300269112,104581.6944680851,0.7251920243268744,0.48680355144001897,0.029099802399150474
2486,G27000300504012,104678.06451612903,0.7247103535235334,0.4321254217683871,0.029989738907655144
2487,G27000300505053,102597.53069633292,0.7419689295513939,0.3581714418584237,0.03028043107542847
2488,G27000300502271,86752.08436213991,0.7023512670266158,0.36920005095977465,0.029120349776490768
2489,G27017101008061,,,,
2490,G27000300502273,94272.72061657032,0.7822035149863367,0.3224587436441781,0.030454606888504456
2491,G27000300502274,90317.40531561461,0.7516303012430665,0.3802471858353612,0.029115336966084506
2492,G27000300502222,105012.9093799682,0.7202655329313111,0.3943176127097302,0.027290369306174577
2493,G27000300502152,106679.44388014221,0.701769686186666,0.4036893534262926,0.030526526739794974
2494,G27000300502202,104025.09275618375,0.7666906319219917,0.38290773751526785,0.02535698126717803
2495,G27000300502204,105441.16930116473,0.73687947551431,0.3870795011310369,0.02232525245065067
2496,G27000300502223,98686.03377110694,0.7524546332538912,0.5075147302504658,0.034679379922821496
2497,G27000300502224,113900.95019157088,0.7809478800526258,0.39958224556454885,0.019873576164844507
2498,G27000300502203,112539.80542986425,0.7762616997721459,0.413770390691402,0.014091203312741864
2499,G27000300502192,99313.51212121212,0.7301862738590836,0.357571710294697,0.027643831008301943
2500,G27000300502221,148127.1359570662,0.818241628645525,0.3549854149463462,0.009189856536697877
2501,G27000300502151,109897.50091519218,0.7186580686125005,0.44180083183348945,0.024278816231826154
2502,G27000300502285,98914.71564733915,0.714448161858765,0.44657641374687645,0.03180850358995272
2503,G27000300502281,103886.53971119133,0.7225337520267558,0.3704584655812113,0.023756836850028717
2504,G27000300502283,96984.2642857143,0.6979353918564742,0.3805952264988536,0.03572313554220301
2505,G27000300502262,105117.52737482452,0.7805863208960295,0.351303326395896,0.03136593315524075
