,CBG_id_v,Income_v,Wp_v,Pbb_v,Upp_v
3803,G12009900009052,110429.14189539099,0.6357896610067342,0.44359648075468744,0.02607420132345652
3804,G12009900078311,103010.00156188989,0.649791120849935,0.44371703318676314,0.02292179163185235
3805,G12009900009032,102968.19016590217,0.6220334482317479,0.4179632944523873,0.028253637515904685
3806,G12009900011021,93847.65699333968,0.5595070439468084,0.402267991319449,0.03238118729024221
3807,G12009900011014,82125.67928098391,0.4657518142322148,0.3624469843408082,0.034139185953507074
3808,G12009900011016,83610.02167630057,0.5285556199240792,0.37482091233350834,0.0336803262997314
3809,G12009900011012,83582.26469622331,0.5052880650155575,0.3666083675953251,0.037967627581738585
3810,G12009900011011,91021.7433652911,0.5813893498049828,0.40006736721582825,0.03270310044109834
3811,G12009900005091,90103.91009174312,0.6397498971231049,0.416713424338111,0.02618698657032678
3812,G12009900011022,102609.89146537842,0.6332456690714534,0.4311640457685527,0.028170843390371382
3813,G12009900007021,96663.24762855716,0.6237746887625489,0.4133592575719599,0.030136579783950096
3814,G12009900007022,106966.57307029305,0.6716089881104745,0.44816013651793457,0.026146583797778494
3815,G12009900007032,110234.2768361582,0.7260375923763912,0.490724702714926,0.023805221590442748
3816,G12009900008054,88900.23071104387,0.7127004180502461,0.4309540575783555,0.023146575664914494
3817,G12009900078301,114712.6007089241,0.6800521384742348,0.4926099219409679,0.021621642966748168
3818,G12009900009021,102201.74019642478,0.6207385001189316,0.4309680112565691,0.0264950677125714
3819,G12009900009041,104082.93954669217,0.6536279872352957,0.4462964236341281,0.025899344410674253
3820,G12009900009042,116046.03100522193,0.6815144916651755,0.49725443960923355,0.024335153974141384
3821,G12009900008033,98800.61067503925,0.6809859327361246,0.4418544885090183,0.02698174447943342
3822,G12009900078302,116690.23063973064,0.6883380592864583,0.5137219359470218,0.018775807126491205
3823,G12009900008032,106635.18500178977,0.6816082113016307,0.4615492025832627,0.028522324930627948
3824,G12009900008031,108911.3934065934,0.6733428842891256,0.46544779303285855,0.02541487601440117
3825,G12009900002181,111196.78432611786,0.6868332702768323,0.4895394372078339,0.027797260497052993
3826,G12009900005053,117432.75862068965,0.6989221376571069,0.4886211200760593,0.025779860054414364
3827,G12009900007031,111260.66427263766,0.7124451924448503,0.4773628215526135,0.02508251227420844
3828,G12009900005071,101927.84516415262,0.6733829494684683,0.44269321431246594,0.027386299806971427
3829,G12009900005051,107651.0752688172,0.6914268266616744,0.4759874418257403,0.025258666511750672
3830,G12009900005052,104909.2225621415,0.6491629465267322,0.4354227458548888,0.02645176776774348
3831,G12009900006001,113145.79902256878,0.713307220178255,0.4898714671366634,0.025956890532759215
3832,G12009900003034,112223.65717647059,0.7397318923486572,0.5034211985858148,0.02895665447946471
3833,G12009900004101,112885.2839255137,0.7016328677211838,0.4891193486866125,0.026296836546548116
3834,G12009900004104,112104.60769073431,0.7064568939094136,0.5111228017288871,0.026589736580957198
3835,G12009900004102,120313.16505604947,0.7272511101378508,0.4762289989743216,0.021676478757489803
3836,G12009900002192,113546.59662969284,0.6916072880087744,0.49042442078739124,0.02035584499319002
3837,G12009900003042,111564.51572063386,0.6749613272853607,0.4756150184487032,0.025824062771604785
3838,G12009900003043,114653.1832711774,0.7136064588534357,0.49009601733822283,0.02579242305906055
3839,G12009900002082,102425.2673980754,0.6670564917263534,0.45861859401741845,0.02523482412107342
3840,G12009900002193,108027.49094839233,0.6584062865716407,0.46960314971605877,0.028476077613137828
3841,G12009900078351,119163.78819721557,0.6704902893258973,0.5076449652705352,0.02308009952855183
3842,G12009900078352,160976.3777335984,0.7435839244650226,0.5715340399488571,0.016775915379366218
3843,G12009900002182,120569.28672336745,0.7242867116239072,0.5130799459530886,0.02549140987839908
3844,G12009900003041,107433.00178810908,0.6706930423517315,0.44728402858457156,0.032776242439701495
3845,G12009900003032,119690.89829095456,0.6863124759079245,0.4639362863921842,0.02541033047399692
3846,G12009900002174,117402.61354252684,0.7678195831137629,0.5369455499348742,0.016979512339278816
3847,G12009900002162,123965.68385060494,0.7727917267771279,0.5456283877179126,0.02646171965797586
3848,G12009900002171,113538.76949009692,0.7173889191647149,0.5080989912172587,0.019136357692957483
3849,G12009900002132,117110.99457810912,0.7013813710892635,0.5017046064401517,0.026808594187439652
3850,G12009900002161,112554.37303022474,0.7391435468394116,0.5163286413660492,0.02553307447295573
3851,G12009900003014,112720.01948051948,0.8005635169271536,0.5235039682995627,0.027548400880770877
3852,G12009900002222,108912.114085008,0.7113926910481495,0.49352886143331665,0.02465097899273071
3853,G12009900004082,103020.87933034974,0.751288186862237,0.4905840285736402,0.022540044045590096
3854,G12009900002172,95104.46469049694,0.7126503918560335,0.4312373016907197,0.022680522591536592
3855,G12009900004083,106305.53383766102,0.7428773666178942,0.49101337123916056,0.020649254212793542
3856,G12009900002042,110790.00161229135,0.7313062313631431,0.48257643932829286,0.02469131020425677
3857,G12009900002131,114111.43172763492,0.6833708525404236,0.4760405471197635,0.02654949926545256
3858,G12009900002041,112623.96074963309,0.7169931537130612,0.4877321653430002,0.023040508703276806
3859,G12009900002221,107782.31578562014,0.7253594435609303,0.4852854899903304,0.02208242518485022
3860,G12009900003012,111594.7267277023,0.7579534770284961,0.5054454741880907,0.023748470766560708
3861,G12009900004072,108178.06004306675,0.7146968090856267,0.47329627304432276,0.023486187114538537
3862,G12009900002023,99697.59122879602,0.7060839674155958,0.4262084847779557,0.01957560714071821
3863,G12009900002022,106654.83122023211,0.7224349689255508,0.4714982933251213,0.023686438106437096
3864,G12009900002024,115644.60279783394,0.7344716808017112,0.5179061720440462,0.023871183273097993
3865,G12009900002101,112775.67965269051,0.7040735798730194,0.4734253634174335,0.024122966089737845
3866,G12009900001041,110022.18286626463,0.790533979172335,0.4952566128011524,0.029012581589322316
3867,G12009900002112,127372.12427184466,0.7909324590580642,0.5529636614686808,0.023757916539463044
3868,G12009900001031,117967.1204840719,0.800088585302907,0.5544319674912362,0.018196140740795536
3869,G12009900001043,101786.3976109215,0.7897839589379159,0.511390390540104,0.02311561773794651
3870,G12009900001023,104896.99618401527,0.7949169138500486,0.5049188806556946,0.0207366456894689
3871,G12008500016014,,,,
3872,G12008500016011,111182.63157894737,0.7588930270433835,0.504832080961296,0.013695457333393592
3873,G12008500016012,,,,
3874,G12008500015002,,,,
3875,G12009900078501,98370.8445385413,0.5496702484080119,0.31569925801458343,0.03033029955800923
3876,G12009900078521,108030.40255336126,0.5892142137929447,0.2894960221878299,0.022785979757714712
3877,G12009900078452,96338.46052631579,0.5491669680705444,0.2744951067332939,0.028332646005312486
3878,G12009900079131,98969.07466600074,0.5840263892909069,0.288537700809576,0.027006066540722462
3879,G12009900079181,102478.20243673852,0.6006383890501129,0.3055493914565682,0.028941871280777576
3880,G12009900079161,101064.83037974684,0.5686721926252885,0.27984633492194533,0.024073018673733383
3881,G12009900079162,98966.9264555669,0.5519251270653714,0.2889793507050918,0.025536702213307106
3882,G12009900079192,103880.1161589404,0.5736587081008512,0.3121342480741074,0.02907298551567947
3883,G12009900079141,104568.8549846932,0.5915358795040704,0.2904178678428209,0.025027317865765456
3884,G12009900079142,103050.58056831716,0.5892948860187318,0.26557046140261803,0.023590332751459154
3885,G12009900078142,104766.69603980925,0.6596850931186022,0.4373530868118839,0.018389957505361314
3886,G12009900078312,108376.77305303392,0.696083249947795,0.47549920717343547,0.02536969212042834
3887,G12009900008051,102472.13062080537,0.6353614274826942,0.43222982039428764,0.028849395709173047
3888,G12009900009022,93673.25627151992,0.6738435512204183,0.4019914147570812,0.027635713435212313
3889,G12009900009023,101922.4871438499,0.6601465182487831,0.42720778651999136,0.03466040037827893
3890,G12009900008052,94206.83534883721,0.679535891119749,0.41251092840815134,0.026512504898074614
3891,G12009900078303,118645.35657051283,0.7048845689595691,0.5168381138134183,0.02045513135009991
3892,G12009900009051,101459.42085934631,0.6104561676250858,0.435021071583266,0.03234332338292821
3893,G12009900009043,114957.51821773486,0.6612373597934527,0.48645683907595744,0.029799065912882235
3894,G12009900008053,97913.97027307293,0.6006065811206032,0.4172434538358641,0.0272410047841668
3895,G12009900003033,133776.07033639145,0.7479577334730415,0.4950230226470222,0.02699794989060572
3896,G12009900002081,116160.16741816967,0.7329278741182942,0.49822592695083323,0.024802324708445917
3897,G12009900002191,118159.93041647934,0.7084428098280441,0.4980713157579292,0.02565471539613426
3898,G12009900078341,119131.37349226621,0.6427953612841629,0.4422231636162925,0.02699408803156674
3899,G12009900003031,117565.5604843148,0.7049530254663394,0.46543010876451185,0.024775109366915314
3900,G12009900002231,115488.7497779572,0.7461450767130698,0.5214416247514585,0.023385137616510402
3901,G12009900002213,119659.35284083453,0.7405248504204286,0.5191186451617451,0.026153588739527826
3902,G12009900002143,121959.73662197072,0.7255887581289576,0.4821544130475774,0.022808324496041123
3903,G12009900002211,114362.91315558326,0.6859691758056642,0.5063472337637809,0.02256895297411948
3904,G12009900003011,122094.00178677784,0.75284161453695,0.5156628316316437,0.02987740258655345
3905,G12009900078141,107865.76982097187,0.6343103926500743,0.4521084820681403,0.01847767275194004
3906,G12009900078461,116893.90002935995,0.6135768191496842,0.4184325628104906,0.023470426782351467
3907,G12009900078353,148627.04878665318,0.7073206959405416,0.5538648633133545,0.018578599070894226
3908,G12009909802001,115130.89903181189,0.6317523290514748,0.4105543700903017,0.027620546053254934
3909,G12009900078231,96765.76647834275,0.6639289966406909,0.42553500645417947,0.028414849871115894
3910,G12009900078474,107965.01014492754,0.640126933256096,0.4294888274335028,0.025720454417761964
3911,G12009900078052,132848.3115,0.719519286011159,0.4997737882400004,0.022722810299726132
3912,G12009900078053,106337.29255091868,0.6818409510591954,0.46457692097831454,0.027521674382518454
3913,G12009900078054,102230.72262975015,0.5736678308979813,0.4399187346007095,0.027387980643448478
3914,G12009900078232,108287.62127477542,0.6801999554832378,0.46796200287533823,0.025070692949041275
3915,G12009900078051,117886.63775290572,0.6757294190536387,0.4208810095617988,0.02765455647722073
3916,G12009900003015,105232.58703822532,0.6918500993541782,0.45127603633443775,0.023670558339510792
3917,G12009900002142,114933.17638266069,0.721780550892742,0.51352176110428,0.03669173675883696
3918,G12009900002201,122016.8164427025,0.7416082751806753,0.4840089397601999,0.025961746892863413
3919,G12009900002212,118933.55635123614,0.7568776941104715,0.5310692000581411,0.02265956037532038
3920,G12009900002202,126082.70995260663,0.7698242003178207,0.5778508938997158,0.023288211366758713
3921,G12009900002141,110053.25316455697,0.751182153086974,0.49744955609101377,0.02023434497211285
3922,G12009900002232,118490.72535549907,0.7676836324693744,0.5356122000129339,0.023329327275384552
3923,G12009900003013,113491.62398596799,0.7154792592446058,0.47020058599640435,0.022734482463713953
3924,G12009900002173,120884.1659824047,0.7567887730519219,0.5297652002081175,0.01957201096220987
3925,G12009900004071,111189.60376078317,0.7519375441381332,0.5087080100715783,0.02224747667005677
3926,G12009900002103,119413.32485593972,0.7202748235686405,0.4929035676654305,0.025196651836478404
3927,G12009900002021,111053.46125525946,0.7298641017049243,0.4659602122822184,0.025379761597374473
3928,G12009900002102,118794.24874274661,0.7245524810350202,0.4980958783367392,0.028215494327775942
3929,G12009900002104,109954.95618855949,0.6612349293509894,0.45503209917263876,0.02893768631241728
3930,G12009900001042,110489.67151979565,0.8036727939759872,0.5231874863472087,0.019887086801272904
3931,G12009900002111,127812.74681702437,0.7481131803062335,0.5191143487354679,0.03356601269982538
3932,G12009900001021,103392.65015544041,0.7223861020504851,0.47557935570326193,0.026079705384026163
3933,G12009900001022,109609.19299533598,0.7807121332727976,0.5054475285061836,0.02419049621764416
3934,G12009900002113,134928.67607973423,0.7763805532301529,0.5609829376379687,0.033452415837135055
3935,G12009900079191,98999.64563716258,0.5862945177348536,0.3148242664014225,0.02627780997945185
3936,G12009900079171,101434.99744897959,0.5905460960511965,0.27068664598663994,0.02644220757168987
3937,G12009900079172,95728.72303921569,0.5873797389824962,0.28716929100104754,0.024758436972318474
3938,G12009900079151,98731.14879406308,0.5688826210323992,0.30495852734586637,0.030275087407646246
3939,G12009900078471,97632.32270916335,0.5808352165512533,0.37448408488483786,0.030842691215511874
3940,G12009900078475,106902.81698685541,0.5716629210568729,0.3535757992732057,0.024131317035387703
3941,G12009900078472,95225.67454778521,0.5474245227141725,0.3948237909253726,0.033841084550779166
3942,G12009900078473,100474.37088514997,0.6466063538893589,0.4121465383554573,0.025554176868802528
3943,G12008500017021,,,,
3944,G12008500016021,,,,
3945,G12008500017031,,,,
3946,G12005100002002,,,,
3947,G12004309900000,,,,
3948,G12005100002006,,,,
3949,G12005100001021,,,,
3950,G12005109900000,,,,
3951,G12009309900000,,,,
3952,G12009900080021,58719.20021881838,0.37818074466640283,0.2526910388869796,0.04220250857686123
3953,G12009909901000,90070.824,0.4877759656631535,0.2622374528800949,0.15732862314430252
3954,G12009900080012,66830.01385681293,0.39372578750632103,0.28479406524594886,0.036430685623977374
3955,G12009900080013,71621.50739957717,0.40285269575136545,0.27827056302684083,0.03338990889459888
3956,G12008509901000,,,,
3957,G12009900004103,99433.27904191616,0.762221656377523,0.5250192444506941,0.025706148370615273
3958,G12009900004062,113836.95741853479,0.7465020297621207,0.5004132091830618,0.023108607758562695
3959,G12009900004063,111687.98000575374,0.7404913055165463,0.489007801891271,0.02072780668305011
3960,G12009900004061,100723.33186813186,0.7383494685689511,0.4668635804318059,0.019470104365182643
