,CBG_id_v,Income_v,Wp_v,Pbb_v,Upp_v
2338,G53006100504024,132403.3184553661,0.7213480287145932,0.5360660158113209,0.030435998022026445
2339,G53006100504043,105607.6880172724,0.6402276089657046,0.452377998293006,0.02917038026049432
2340,G53006100519292,113836.8307195572,0.6192900391202103,0.44073534229837896,0.026588151147807396
2341,G53006100504042,116194.86598984772,0.6924975627880104,0.47970516203315244,0.025538215009920553
2342,G53006100514023,107247.11236545024,0.59999808452869,0.4487219658797061,0.039435988766341086
2343,G53006100504033,136212.7820069204,0.7193594587684072,0.5234197673109666,0.020565503313000645
2344,G53006100514013,97493.11907894736,0.5878981052785607,0.3781944100765787,0.029434108149620837
2345,G53006100519293,119490.43487431886,0.6113985855475225,0.46170634034024005,0.028035093195809775
2346,G53006100515003,114297.8264416315,0.6565500247356716,0.4689141749302274,0.02552026254566024
2347,G53006100514022,108869.03215561731,0.5977865061366102,0.44292999156211826,0.032045981403060045
2348,G53006100504041,122476.07189542483,0.7107582515985488,0.5403281003591768,0.024792847257889477
2349,G53006100519291,109619.1138856476,0.6004363064892919,0.45341663787890546,0.030410073845121052
2350,G53006100504031,116520.3029239766,0.7287221971566735,0.563244725664501,0.029663871990059675
2351,G53006100515002,111040.47531657184,0.6303586167959323,0.44642318557605626,0.02904708298887465
2352,G53006100514012,109267.69197482297,0.6032790730859284,0.4400974402153799,0.031416802280003535
2353,G53006100504032,132486.89389920424,0.745598596960479,0.5530025164294233,0.026105804302693963
2354,G53006100514021,104548.62848689772,0.5798505331325495,0.4417394386132799,0.03310366549539859
2355,G53006100503004,129988.80306345734,0.7208375651891142,0.5173668442991701,0.03334205489689328
2356,G53006100517021,114347.26888007928,0.5946164049708776,0.4629655529432428,0.02802935556783684
2357,G53006100519353,161357.48137369033,0.48458409601788194,0.6054617514158102,0.026393242398598936
2358,G53006100519221,128245.69686706181,0.5680274042644452,0.5114890397386271,0.027844399016413425
2359,G53006100519213,125407.21717171717,0.5835778514554852,0.5135530048672876,0.025155479798257628
2360,G53006100519211,129072.94563662374,0.5727364454308753,0.4888640187931932,0.02938277409661595
2361,G53006100519351,132042.441314554,0.5553708933315037,0.5406286141664152,0.022893320929367342
2362,G53006100519352,148797.75261324042,0.5079148899374611,0.5619384194929193,0.030285925836256975
2363,G53006100519302,121277.73549521391,0.6014866857685395,0.4819597333877537,0.028969741876100737
2364,G53006100521073,166934.7247763036,0.5365896189534092,0.5743986470984345,0.02052650254957021
2365,G53006100519332,134146.34151193633,0.5749237283521131,0.525731659386765,0.026622796669281492
2366,G53006100519342,131674.42682926828,0.5526600349663245,0.5497953152900287,0.027494410222637707
2367,G53006100517011,110445.74019759185,0.6001541255390217,0.45704952006214955,0.028333926563961574
2368,G53006100515001,107619.2128032008,0.620840924981045,0.44596700398072014,0.029121486721711703
2369,G53006100515004,115883.58743169399,0.6748515320395323,0.49389146936457706,0.028340329864317927
2370,G53006100517012,107002.04840286831,0.5991385220613029,0.44800026111646996,0.0317404052562114
2371,G53006100503002,139228.73301950237,0.7298803228782159,0.5229243621625944,0.023606783911290296
2372,G53006100517022,111760.49461206897,0.6158157431172339,0.44123927873747276,0.03257177476105565
2373,G53006100518022,123073.6909304204,0.5982714838477786,0.49714229573672275,0.028238262241323784
2374,G53006100517013,115971.55957161981,0.5977543290490575,0.4666162320810022,0.02554674716066098
2375,G53006100503001,142982.0704918033,0.7429275735513026,0.5213955993072693,0.03602936379428675
2376,G53006100517024,112044.27208480565,0.5781359722764177,0.4470976963626881,0.02883203368996308
2377,G53006100516022,110017.32,0.6315362905300027,0.4460581809602788,0.027977308202294004
2378,G53006100516023,133734.96275395033,0.692109613696894,0.4810159871766283,0.02004046648781647
2379,G53006100516021,111116.73979591837,0.6057234395514783,0.4254906988499302,0.027692536596483356
2380,G53006100502002,126270.75096774193,0.7113379928117577,0.4968165908539697,0.025178909312539702
2381,G53006100517023,114352.75808720113,0.5737592244891246,0.47039632612773524,0.025247081786574678
2382,G53006100517014,106313.75165644172,0.5882943263538403,0.43905640748512353,0.03199736875547972
2383,G53006100516014,123882.83009708738,0.6636283357744295,0.4771143725205045,0.025832849607289345
2384,G53006100516013,125668.3536121673,0.6238451301648693,0.5025249943554311,0.033458491194486906
2385,G53006100518024,116974.87093227792,0.5592564277795496,0.49840759554813346,0.026865434237228203
2386,G53006100516012,109381.03671624929,0.6037323656067887,0.45040413631197035,0.03033290351215533
2387,G53006100520073,153128.374617737,0.5483516123956242,0.5557132254330157,0.022274442698940494
2388,G53006100519282,122431.8688155922,0.530617202051859,0.5081931196916011,0.025923522606774
2389,G53006100519331,129106.84077147342,0.5649108239333859,0.52292825911562,0.024350975518364563
2390,G53006100518023,109247.93702484966,0.5653793513570062,0.4524694712080869,0.027147416786329783
2391,G53006100519281,116934.0343242415,0.573573957456376,0.4778276021525254,0.031152915057844597
2392,G53006100519274,121292.88850574712,0.5719334497085075,0.45308941297176675,0.028180279617596414
2393,G53006100520092,141580.93004115226,0.5252762339880785,0.5450643514089848,0.03014241819058252
2394,G53006100520063,146479.52052238805,0.5590042782778587,0.5292245246463161,0.021762905687543
2395,G53006100519283,109510.75030902348,0.5650343367151184,0.4503010945269601,0.03629493914514858
2396,G53006100519284,106495.9896526238,0.5217401533929148,0.47633079986292565,0.04105224477658518
2397,G53006100502001,131084.3059572007,0.7191702777205868,0.469406738446687,0.028582752387675922
2398,G53006100518025,104121.55324074074,0.5735561676665701,0.4481140038885197,0.030456835772781816
2399,G53006100518021,105365.57098765433,0.58094908924316,0.4394634799650436,0.024746579989161237
2400,G53006100516011,115348.95381882771,0.648844051711232,0.4409777417781723,0.02462825957414583
2401,G53006100502003,116176.05138339922,0.6958093198696322,0.4767438587680672,0.02884715822565396
2402,G53006100518031,104505.43206854345,0.5526524566762242,0.4380640145761824,0.02891832820953684
2403,G53006100501022,93111.1001267427,0.5311534170714522,0.41964535238017747,0.03112292742893471
2404,G53006100501023,113167.86712328767,0.6014692061244226,0.42062074593652066,0.022385113864662697
2405,G53006100518034,90009.86508659982,0.5377621652648635,0.4051945899566032,0.029135861790522848
2406,G53006100501021,114588.43630573248,0.5769322230690341,0.434389761888297,0.028542424487053488
2407,G53006100520091,166846.41293532337,0.48629667712751684,0.6367868229317409,0.02889500808749023
2408,G53006100520062,138199.9897510981,0.5822208790539598,0.5257928817931872,0.025349599434435134
2409,G53006100520054,132592.93161434977,0.5992741382340212,0.5294631909425467,0.029359462272140684
2410,G53006100520103,157165.1548527808,0.5285113866032736,0.5749738101007874,0.02092267951967002
2411,G53006100518043,108478.06565464896,0.5564992524574177,0.4315094258124457,0.027643682749721864
2412,G53006100417035,112778.20498687663,0.5635001950451333,0.46119653025088403,0.03193226718999275
2413,G53006100520061,149784.7225025227,0.5506188760925,0.5590633064717252,0.035579299139045964
2414,G53006100417041,126255.51006603318,0.5882039235980918,0.4972672391025818,0.02912805826864167
2415,G53006100520053,133250.77990970656,0.5943163571990981,0.5316645094140724,0.02956536571732782
2416,G53006100417034,113853.54601226994,0.5560814395157103,0.46460826386915816,0.031882266318638455
2417,G53006100507001,133451.11361702127,0.7266341822459181,0.5500149719315167,0.0297015880491229
2418,G53006100506001,141428.08587570622,0.7410777203513715,0.5795854845218944,0.026766783313519824
2419,G53006100505023,131494.59769595662,0.7113499549404168,0.5551653920425667,0.02766629710406602
2420,G53006100505022,126835.35882352942,0.7044433776265787,0.5356608773350211,0.027306465404113456
2421,G53006100505012,128411.02089764901,0.7070063662268007,0.5508337786257029,0.028232534471292266
2422,G53006100505013,128695.81588579794,0.6841385454952728,0.5519673206964014,0.028582100245754676
2423,G53006100505021,130151.8177885915,0.7383141699818062,0.5453988312019016,0.026799405281795377
2424,G53006100505011,127426.8149316509,0.7003686615664758,0.5499817797837014,0.027621215893392993
2425,G53006100503003,134362.79123036648,0.7420535224294519,0.5414914098301689,0.021411472722028486
2426,G53006100521221,125605.84220018034,0.6446849342826899,0.4117002719266113,0.023248426266095332
2427,G53006100521212,121387.70405727923,0.6103878837798495,0.4661476194720742,0.024301260237277463
2428,G53006100521051,123107.06732234382,0.6452793086544264,0.42546766727044716,0.027963216882025865
2429,G53006100522032,108058.25807622504,0.653046531729988,0.36287332933662725,0.028701120687436178
2430,G53006100521211,125332.69465648854,0.6024027270428628,0.4765014232458435,0.03678210067946332
2431,G53006100521213,125688.23246492985,0.5805210874240037,0.6193803245652251,0.026866805413019484
2432,G53006100416103,110046.3245823389,0.639342106970392,0.412555735794509,0.03834297134567145
2433,G53006100523022,108601.06989674344,0.66192400302614,0.350147478859281,0.036770818491955314
2434,G53006100524023,125616.88920056101,0.6513286506979842,0.44184384938528715,0.027302707452421176
2435,G53006100523023,87252.98790134946,0.6933024426591623,0.3445195806600537,0.03526105284778641
2436,G53006100418152,95554.74471479857,0.5698860289770371,0.3516362178039303,0.028546324720382137
2437,G53006100418151,82860.96643356643,0.556204815556132,0.34930460006738895,0.03381489804091215
2438,G53006100416063,122010.70275791624,0.5710706079538156,0.4495097979205254,0.029517328709214904
2439,G53006100416064,117988.2526491913,0.5848138611517492,0.42817846952820005,0.0318192783478659
2440,G53006100418124,103400.77785896967,0.5655968963794527,0.3723023112167501,0.03456578999300563
2441,G53006100418102,88158.69468565474,0.557179857885725,0.33003903596330947,0.025966243900947053
2442,G53006100417013,111501.52980448259,0.5786416257067407,0.4117434786819939,0.03169293890034588
2443,G53006100417012,110234.22869588892,0.5957113136584798,0.4101159646923162,0.027525139521218798
2444,G53006100418103,91356.24035281147,0.5891476142365774,0.3303069847291789,0.024531712245548003
2445,G53006100416101,117707.79299363057,0.6094107722209504,0.39323030096016004,0.021620852066387912
2446,G53006100416092,113177.7207977208,0.5879320055962701,0.4057667996089498,0.019688942206335974
2447,G53006100418081,102027.83078328386,0.5902333829450054,0.3767996363334069,0.02616395251784831
2448,G53006100419012,99272.78400954654,0.572109324176021,0.38098032550214433,0.029979130678556665
2449,G53006100416091,124319.08378870675,0.5809756119996605,0.445791364431937,0.026976121617687813
2450,G53006100418101,98961.86627906977,0.5696730579042151,0.38261427457033675,0.02706296826062947
2451,G53006100416102,121097.42095238095,0.610816166038277,0.4058857087827546,0.02388074789206908
2452,G53006100418092,99860.7110933759,0.5355312420129277,0.350850722901847,0.03089155475673972
2453,G53006100416062,117502.07211538461,0.5500780882635168,0.4380902963281334,0.02715192002793372
2454,G53006100416061,106075.35163934426,0.5567697590954296,0.3619020901359495,0.03060945499012638
2455,G53006100417011,105928.21762934575,0.5855277401919348,0.3870704630017313,0.030564592622317706
2456,G53006100418083,93782.40733197556,0.5836350164324116,0.33647086871707016,0.024838813839872877
2457,G53006100418082,102810.20780856423,0.622915741573183,0.319826690894528,0.024160879257679683
2458,G53006100418091,95003.17055296469,0.5625591859076446,0.32815242639372444,0.039458776197016564
2459,G53006100418093,92734.84811594203,0.5680832504693513,0.35035180337504257,0.03387717126573247
2460,G53006100419051,95250.4342226311,0.5633049444131479,0.3585000263615474,0.03069456753710433
2461,G53006100416073,113801.3950617284,0.5532780137469233,0.3792161181370298,0.03336933739453397
2462,G53006100416054,113246.81785714286,0.5744390201475441,0.36193831344647814,0.028316897921687203
2463,G53006100416072,127715.74480712166,0.5898589507378141,0.4197444253817007,0.025482576765832092
2464,G53006100416055,98350.87108219988,0.5991635961938481,0.33960596061550885,0.027663918260770456
2465,G53006100416053,110808.5264187867,0.5956702568231675,0.40919279799120767,0.0271644617499348
2466,G53006100418133,92618.42841765338,0.5841524545302865,0.32407282858426545,0.02887894448234498
2467,G53006100418131,99543.96976534296,0.569707320833374,0.3340261019123519,0.03279452583698417
2468,G53006100418141,80947.53765323992,0.5766123682776231,0.31100573411206545,0.03283281817599093
2469,G53006100418142,83054.39272727273,0.578228365159714,0.3197206488866106,0.034715484656872915
2470,G53006100416071,129332.74060150376,0.6031672957872063,0.4748463326770685,0.025110655881834105
2471,G53006100417014,105687.39585335713,0.5991744051103132,0.3730746695352693,0.0314413294287243
2472,G53006100419052,103827.19536423842,0.5719017960029674,0.381815951911849,0.027195577034006796
2473,G53006100419053,104361.38609467456,0.5603263968817611,0.33513477178742923,0.029102341356801363
2474,G53006100416052,100346.3774928775,0.5544403236470157,0.39303768568937636,0.031838784643713335
2475,G53006100416051,110640.75345167653,0.587091361453566,0.38942060999713024,0.03225685259598828
2476,G53006100524022,121481.88539422663,0.6723036772567751,0.42815028297903046,0.028647765607807543
2477,G53006100524021,112012.06368715083,0.6819006479909853,0.38274934399091204,0.03006979855226528
2478,G53006100524013,117092.47171945701,0.6590751953356982,0.4238847601877282,0.02757893937866355
2479,G53006100523021,102683.08896797153,0.6700295587805798,0.3027670304763414,0.032810429292339766
2480,G53006100525024,112688.69798657719,0.6654118426420361,0.36204346597472786,0.029277718231805146
2481,G53006100524011,108440.42699115044,0.6682032754983359,0.40861243282149307,0.039252564115597285
2482,G53006100524012,112793.54518705339,0.6952624073266129,0.37824001441506466,0.026785187027164793
2483,G53006100525021,119758.10041841005,0.641167215381441,0.44014754623997693,0.030092945204526003
2484,G53006100525022,107381.16983659255,0.6883467368890823,0.3422873429495779,0.029874872275560616
