,CBG_id_v,Income_v,Wp_v,Pbb_v,Upp_v
3987,G48020102515031,116566.26384976525,0.61937835351693,0.46403274830081637,0.03773328795206718
3988,G48020102514021,100344.33034872761,0.606267366581795,0.3515299505083914,0.034520067932702576
3989,G48020102514011,86763.23254738789,0.5796827700018915,0.3175603916457173,0.03394783139867233
3990,G48033906924011,85815.56209150326,0.5375221718702657,0.2698129505358077,0.035068688384515906
3991,G48033906923032,84133.83341535433,0.5241369730263167,0.23646906134647197,0.039559766153500174
3992,G48033906924012,80678.3296460177,0.5034158317698499,0.23263250855587578,0.03617498077428004
3993,G48033906924013,87183.36640477496,0.5182987913284105,0.2472935461893642,0.03648199477493008
3994,G48033906925023,89601.82790697674,0.5100020914126177,0.28106469404469436,0.037159804972246115
3995,G48033906925022,99240.75078020508,0.5956134536639387,0.3390579512590021,0.030669167349566453
3996,G48029107009004,89785.33105802047,0.5296214014972088,0.24487551546608738,0.042054545775314804
3997,G48020102515012,113994.83375174337,0.5775378307707068,0.4082987190875273,0.03665831896258842
3998,G48033906925021,86899.92563877511,0.5370711405200523,0.2392253350264814,0.0387804694021706
3999,G48029107009001,63634.18049327354,0.4973427848578746,0.20333327111466873,0.0425186210845558
4000,G48020102516001,69735.6655004859,0.4186894070232458,0.17930406079047687,0.03913007409803131
4001,G48033906926043,87469.89776011561,0.5676656866650532,0.20610273403039772,0.027384215843590163
4002,G48029107009003,76903.32105263158,0.5350910181918427,0.18163462472165942,0.022179907567547025
4003,G48020102516003,81554.6092916984,0.5110528833573373,0.24959120509953686,0.03587870681897573
4004,G48033906926044,89012.46278770885,0.5625877992297803,0.2592648835171275,0.03777292459258451
4005,G48033906925012,83628.78592814371,0.5272037265027423,0.22594365710363173,0.034810777339342715
4006,G48033906925011,79879.5408519553,0.48041195236157114,0.25624976765380597,0.04055327939985892
4007,G48024500115001,,,,
4008,G48029107013003,82345.53333333334,0.5746424147577037,0.2166074564036251,0.043143751030560104
4009,G48029107013004,60043.719626168226,0.6415168635673327,0.20781930536622104,0.05239907011088364
4010,G48019900302001,,,,
4011,G48019900301003,,,,
4012,G48029107012003,67807.40086064217,0.5954878256873831,0.1820133564121227,0.03885257120480241
4013,G48029107008022,82117.44634873324,0.6028869815357646,0.21927250785470878,0.020336836529254772
4014,G48029107014003,69801.26544240401,0.5500678201313354,0.1440029754124992,0.029496820812390377
4015,G48029107008021,80426.95568300312,0.6016176854323805,0.1953929594489852,0.04609872128566302
4016,G48029107012001,70221.9929349426,0.5828556235496722,0.12686203609969557,0.029613157677408852
4017,G48029107008012,72578.0030927835,0.5819763794248511,0.21170699615406216,0.05150678732482981
4018,G48029107013002,67139.10904255319,0.5841012586018611,0.16171677994691822,0.02959866534810333
4019,G48029107007002,76988.8739424704,0.5754745686358781,0.1589411236773807,0.021275112061582988
4020,G48029107008011,72374.17245581963,0.5197069957374323,0.28397262401031015,0.03471176297095607
4021,G48029107013001,50974.82462686567,0.6188044865211255,0.22371954972974395,0.0347988394039574
4022,G48033906926053,91258.26112350538,0.5762008031510512,0.25846737538336584,0.03438915310842133
4023,G48033906925013,74302.69395948091,0.482325933667063,0.17574885545133365,0.03416476105941603
4024,G48033906926052,76636.01596887522,0.5283193446450563,0.18394126183243042,0.032867279809437946
4025,G48033906926051,65790.34010643445,0.5324530094777387,0.1216316791605,0.03040939988893389
4026,G48033906928021,73196.2167812142,0.4699099284721542,0.1998395387298928,0.03808567660309201
4027,G48033906927021,79637.9906898011,0.5491444368917248,0.21001581477953526,0.03387137161650914
4028,G48033906928023,87356.98223801066,0.5342255229226622,0.19457675745032454,0.03344173086387795
4029,G48033906928022,64739.429357798166,0.44001418180239954,0.15280459175957678,0.035934795841908944
4030,G48033906928042,80300.57077435471,0.5671698330907882,0.26912584975589593,0.034682056753190596
4031,G48033906928043,87080.65741165672,0.5382191202697169,0.255664320576629,0.03259442321112441
4032,G48029107003022,62936.55294594047,0.37626329719320084,0.20999982885996618,0.04540716770550216
4033,G48033906928041,74296.44157187176,0.5588950325143845,0.207235988981784,0.03440872558332492
4034,G48033906927023,79817.84900230238,0.5386254404799627,0.23602218431108646,0.03679458672333237
4035,G48029107003021,69413.91022099447,0.43253411646686135,0.09224262650851116,0.040658240805831296
4036,G48033906928031,70123.03273809524,0.5321203353588636,0.19802698507349378,0.04216305923695534
4037,G48033906928032,71738.72076961026,0.5462990821643481,0.14978097760402778,0.040899555507864116
4038,G48033906928034,66829.74258013455,0.5593882595020886,0.14622018806434914,0.03725422300449766
4039,G48033906927022,65579.24780701754,0.5959048504609595,0.16826715671572604,0.03710291907090585
4040,G48033906927024,78709.8964607606,0.4778128782284936,0.262327171576341,0.037794243228808685
4041,G48029107004002,69967.37675606641,0.5323769138166697,0.19171454192664386,0.04827222330053279
4042,G48033906928033,69216.31405824429,0.5724979832094041,0.16127054576807745,0.03413693799285112
4043,G48033906929004,74373.1522887324,0.5776909618949059,0.21504198089726623,0.04097990635157666
4044,G48029107003011,81077.78516819573,0.5344446072079547,0.17013915995447007,0.03986873782897747
4045,G48033906929002,84287.81194587027,0.570743213116724,0.24269638737904975,0.035059222790201176
4046,G48033906929001,71495.4335472044,0.5266775126996699,0.19487642046860637,0.03396640042369952
4047,G48029107003012,70728.67544864453,0.40683522168759173,0.16500291453985916,0.037199412869562756
4048,G48033906929003,83085.59775641025,0.5197519247780503,0.22687853597514598,0.04209463600431888
4049,G48029107001003,70502.3532411288,0.49463953485506523,0.18214159397461935,0.04030309207477215
4050,G48029107003031,71709.6501690747,0.47898544066482296,0.1646407354156882,0.036644626321246855
4051,G48029107003032,73155.96486486486,0.4916247959485142,0.1735763641067967,0.03623866621398073
4052,G48001507605022,126564.15859564165,0.4957116247469259,0.4364162862198545,0.024263785132514096
4053,G48001507604002,139812.28057553957,0.5670547527326152,0.5005367753230242,0.027193883511498054
4054,G48001507605011,88475.5,0.5188319082226006,0.39347846424275046,0.025928997672866865
4055,G48001507605012,95240.62929623568,0.48793689116895994,0.36497037476899424,0.024967346805974976
4056,G48047701706012,,,,
4057,G48047701704004,,,,
4058,G48047701705013,,,,
4059,G48047701703002,,,,
4060,G48047306803022,79067.27218934911,0.4205414411665523,0.29749551270642555,0.033930231962507974
4061,G48047306803032,88973.65903001072,0.43649978845543086,0.31955999931892237,0.03502995951800274
4062,G48020105560001,78602.62241930375,0.41767085271628884,0.2838577486138834,0.04079989715538722
4063,G48047306803011,82929.29168210938,0.4462626825597387,0.3213789400730947,0.03548384100894623
4064,G48047306805023,72159.39224349534,0.42046574973382544,0.21591752953748444,0.01915766052103753
4065,G48020105560005,92926.49096666047,0.49810934924375494,0.3018101424019113,0.037874015540031065
4066,G48047309800001,91115.54733727811,0.3991567794761324,0.3252952830534205,0.03514181777665325
4067,G48047306805011,71974.43619855917,0.4373902171456278,0.23383754327392703,0.024912659956127712
4068,G48047306805022,90502.7656757432,0.47300825614488945,0.2825469604085211,0.023197610335765194
4069,G48047306806011,90705.92300556587,0.5431050205532392,0.33374123157258373,0.03667384939131165
4070,G48047306803031,88519.92943231441,0.45216469047989283,0.32520120656072066,0.037064780312063055
4071,G48047306805021,107434.02648609779,0.4817462877852961,0.40460101177792346,0.03282531518136237
4072,G48047306806023,94375.59678009513,0.5601740633929325,0.3379976312105079,0.037993627340776284
4073,G48018501801021,57017.0,0.3577501611657936,0.5004625300604761,0.08870356263302834
4074,G48018501801012,,,,
4075,G48018501804001,,,,
4076,G48047701706013,,,,
4077,G48047701706022,,,,
4078,G48018501802022,,,,
4079,G48018501803023,,,,
4080,G48018501803024,,,,
4081,G48033906931032,65533.511182108625,0.334531006564309,0.18524086934324338,0.02275409332882231
4082,G48033906945033,97145.06186478127,0.6039120384320239,0.37974529627962855,0.02442186232049336
4083,G48033906934011,74989.24238473391,0.4732048735676388,0.2712256644338734,0.02789531436819992
4084,G48033906931033,64283.173778122575,0.3611533036588613,0.22295396748028123,0.03682502164344528
4085,G48033906931031,59262.84998560322,0.33464880998270136,0.1736617090383682,0.03381813057034268
4086,G48033906936002,83639.63899673069,0.579785432494453,0.35842298250803195,0.02871084134937041
4087,G48033906935031,79097.83435551726,0.5317276020453742,0.30519691773777136,0.02719354467731841
4088,G48033906939031,71892.24296296296,0.4350218425313193,0.23196984345105556,0.02663750831879884
4089,G48033906935032,70191.34125320289,0.5055775492065617,0.2806603563582811,0.02746975986184027
4090,G48033906936001,74810.63292751451,0.5684943011558566,0.3382804870278877,0.02337607100949873
4091,G48033906930022,74291.79234109752,0.49514754557264884,0.25325756156961365,0.03415590088444336
4092,G48033906931041,76172.70170351576,0.45598820414287733,0.25523517050642974,0.02447816493439626
4093,G48033906930013,56817.82584269663,0.39705906639594246,0.1205574085151204,0.02864209636555615
4094,G48033906930012,66110.87901498929,0.43456585845408896,0.18255176713654042,0.04267378122988818
4095,G48033906930021,70292.0978898007,0.45946035817665154,0.25511794687381073,0.04057628133092424
4096,G48033906930011,65403.81497175141,0.46122641676889564,0.2497984123624378,0.03816106654662669
4097,G48033906939022,80618.55870187719,0.5247743674819825,0.2940682997230303,0.024880380044800348
4098,G48033906939011,75672.45806451613,0.5342390678157284,0.28494201125278507,0.03178342663760011
4099,G48033906940012,83783.11366906475,0.5647953837365628,0.3699295894971584,0.02821869799238889
4100,G48033906939012,105125.90432098765,0.5366298877723785,0.4125584190554251,0.03349398948494882
4101,G48033906939032,63606.693827160496,0.4414216216820656,0.21461878288045222,0.028200364869603027
4102,G48033906937032,85511.42244188573,0.631064034820397,0.38079542293222773,0.023252410646597072
4103,G48033906939021,68884.9194865811,0.49196835336566075,0.26741933776319843,0.026372503441463992
4104,G48033906939033,65378.51443123939,0.4149471815702858,0.22731837422183013,0.03157561245388089
4105,G48033906935021,65085.2251075091,0.5076636642886346,0.2811162740570408,0.027428186222946065
4106,G48033906935011,69127.70153417015,0.5340813964352412,0.29811029748749085,0.02795757011789381
4107,G48033906939041,67539.88164973102,0.5586174110876632,0.3320254849526588,0.027797697799180614
4108,G48033906944011,91235.98855651476,0.5907272861401562,0.36967293192185313,0.02534514558411942
4109,G48033906937022,84822.20015396459,0.6073775418749586,0.36676361366704885,0.02401881106991511
4110,G48033906937021,75077.50081632653,0.5840044439327478,0.3537397150567232,0.02359278414967554
4111,G48033906937031,81450.86862205928,0.6082191925032271,0.37187692049965265,0.022644073725492618
4112,G48033906938002,74752.34408885146,0.5655393849360788,0.33233776223728384,0.025261684124801086
4113,G48033906938001,77961.84271995847,0.5335223737360378,0.28789620143801214,0.027732115177319373
4114,G48033906937023,77632.91068105694,0.5656387088807584,0.34416499067845674,0.02436398016783524
4115,G48033906943071,101931.71416418545,0.6042408319178085,0.43215187286853035,0.02724386959919569
4116,G48033906939013,84540.12995337995,0.5045985235098456,0.322680962267262,0.03151911839454864
4117,G48033906937011,92358.42440521873,0.523801751129212,0.3738278254847386,0.031481785684297804
4118,G48033906942081,77213.0443298969,0.5964760743253624,0.4104204845193626,0.015436097594994211
4119,G48033906938003,77351.86161217587,0.5446179443902402,0.31106243828800245,0.029264352970747864
4120,G48033906942082,85812.25320388349,0.5670109179196406,0.3660670989054789,0.024721204102206885
4121,G48033906944022,89114.19628432956,0.5469493925070459,0.3750090427605468,0.02480445232777475
4122,G48033906944021,88777.32024248815,0.6173375613997274,0.37219032011896375,0.024169346244253626
4123,G48033906944031,80248.3843537415,0.5517373178022976,0.3291315060838216,0.023213544390641685
4124,G48033906944032,91818.35479129924,0.6270080087331192,0.34366928727196816,0.024293403553811887
4125,G48033906943092,97209.59861167823,0.606646804870486,0.42718702257681956,0.02265747154852021
4126,G48033906943091,94344.83048561151,0.7185415034833217,0.4297539868910008,0.018512309810147922
4127,G48033906943081,98086.21606381515,0.6315727610666005,0.3983546537962947,0.023934319535338908
4128,G48033906943061,110897.47007930785,0.5633443588821127,0.42862166104190036,0.026823450514281644
4129,G48033906943062,105948.6993236319,0.5514258055606717,0.48185035587982983,0.03168439031102767
4130,G48033906943051,125339.14357780365,0.5877287580428174,0.48831928058695423,0.02325163822059675
4131,G48033906942071,104563.29943502825,0.5459390075081766,0.43150752450676033,0.03015492046315005
4132,G48033906942083,81291.53267681289,0.5375431367404352,0.36334633469783206,0.03177678598022729
4133,G48033906941032,76862.87615526802,0.5448202769542793,0.3036790648086799,0.02828480154962178
4134,G48033906942091,78670.53035640281,0.5182812833610723,0.31929531868946,0.03612562740438175
4135,G48033906942061,91798.59637714816,0.5386212025064572,0.3657324519216205,0.028414118124451906
4136,G48033906941051,67309.04808704808,0.5058989250701714,0.28869992428301233,0.032232736711193165
4137,G48033906942101,96272.53926963481,0.5674221375038379,0.37782597449804967,0.029216151956133484
4138,G48033906942062,94323.2157816006,0.576704631790923,0.36153978455365693,0.03140118369221046
4139,G48033906941031,68678.11447811448,0.49995772314553183,0.22873282380140325,0.03394106414447782
4140,G48033906941053,74334.14219452094,0.5368985600158941,0.30516614151378446,0.03167223256822012
4141,G48033906940021,75435.1064453125,0.5268691047578042,0.2703120758317046,0.04206552336716831
4142,G48033906940011,90090.35816618911,0.5726944280511772,0.3044427676134285,0.039475715925478015
4143,G48033906940013,67266.10920436817,0.47149997170251307,0.3053473188327372,0.028907679715670227
4144,G48033906940022,67813.70423412204,0.558210438086011,0.28311602294857113,0.029899715718319772
4145,G48033906941072,87117.55898876404,0.5639577054623504,0.37344880032688005,0.039288695247979045
