,CBG_id_v,Income_v,Wp_v,Pbb_v,Upp_v
7715,G06003703101003,111819.97840707964,0.5737303445066969,0.4081695525484622,0.042908612029717005
7716,G06003701221212,74805.34780439122,0.3172446271875968,0.22880445783619466,0.04508882478249832
7717,G06003701221211,69922.98659003832,0.2923750652603723,0.21798785948189323,0.051015866542433154
7718,G06003701197001,82423.29583975347,0.39875608006663293,0.2803523577810025,0.05614694752705956
7719,G06003701344231,110688.07850521436,0.5624813567457755,0.49198202632764326,0.04641874191977766
7720,G06003701344232,125040.36240520043,0.5049874118048419,0.4366683632565034,0.04761534710454007
7721,G06003701343023,108986.27965697952,0.4691672190389069,0.395823732728648,0.04424964243619809
7722,G06003701311002,94093.72120418848,0.40302910016364835,0.3225858148203272,0.0440300746880514
7723,G06003701218012,71268.2258953168,0.3338778875858914,0.24062375241244158,0.05571690547983995
7724,G06003701343042,106277.6287177467,0.4395194702312588,0.38966745305516065,0.04798896849464817
7725,G06003701343041,95510.0999365985,0.3946106333696217,0.35344475546801835,0.04742671962528434
7726,G06003701203002,77540.94031221305,0.34379891127017287,0.24967007498860724,0.06391645593642564
7727,G06003701342013,90625.01268642861,0.36136541086550533,0.3329265207606444,0.05065304769528237
7728,G06003701342011,88534.77102697801,0.35345268259403223,0.33418682049927545,0.04737955107029676
7729,G06003701220001,81650.43211637193,0.42037636316437427,0.2964576085577753,0.05437278191858712
7730,G06003701341032,79935.33779201205,0.3434647132075144,0.30622820737384904,0.04771744395835936
7731,G06003701316001,88312.74833935928,0.35517951313284785,0.32087456807910925,0.044112979281655036
7732,G06003701200301,69751.76168509008,0.2799031555899543,0.23640164695808633,0.05965032821490139
7733,G06003701203003,73801.6995537582,0.3013801048693251,0.25460764982809264,0.05509887358482297
7734,G06003701274001,87040.29020826519,0.36506946773336674,0.3113230360245186,0.04837919038874759
7735,G06003701344241,126325.88945657223,0.6022482864667695,0.5344624947510322,0.05419325188981845
7736,G06003701310211,85866.98568398728,0.33704819465516744,0.31547813394549545,0.039377302909972295
7737,G06003701343021,114681.64130896727,0.4708919080003559,0.3937029086932361,0.04003813367519665
7738,G06011100075111,,,,
7739,G06003701200102,68359.28744326778,0.2667416239047039,0.2327154283315481,0.06345452026772999
7740,G06003701316004,90464.93997208004,0.34098900621061845,0.3151791404358106,0.04866817972173267
7741,G06003701316002,85179.8570704511,0.34552045733585685,0.3032456639648507,0.05539735824675564
7742,G06003701312001,94920.75765306123,0.401195646980331,0.3408257644752961,0.045233350661873645
7743,G06003701200201,72789.39170748775,0.2804191183900076,0.24359558388596103,0.05556693955327996
7744,G06003701314003,93586.83836955125,0.3850886779452138,0.3492149502806656,0.04349241268409515
7745,G06003701314002,83889.9281828074,0.33739749163681204,0.31855247231675093,0.04193639125239278
7746,G06003701210101,80500.79203802733,0.37634326829778897,0.2719493528466059,0.061448348754690955
7747,G06003701343052,84572.85104790419,0.3483045331546411,0.29899931322778595,0.05063451402191818
7748,G06003701341031,82915.18929804373,0.3296530436338188,0.33482783869442573,0.05235455006399864
7749,G06003701341011,94780.23542258135,0.3665431401756277,0.3354823228609208,0.05132880311736035
7750,G06003701343053,75885.17169069462,0.2953667782851997,0.2697240784059452,0.04850705564634508
7751,G06003701310212,89297.28488372093,0.34652296720531267,0.3147749565008062,0.0430187141501759
7752,G06003701275202,77986.55025553663,0.3212995539608497,0.27317840633878027,0.05086515182094706
7753,G06003701313003,87494.809932699,0.3536416872989373,0.3120009154875655,0.045192148675456505
7754,G06003701312003,88831.85234305925,0.37534331150713385,0.3263291770817751,0.0452971308258797
7755,G06003701311001,92820.03259452412,0.3789372280137911,0.33100620506475337,0.0457398482910704
7756,G06003701204002,84864.14270105748,0.3463415676322203,0.28456274591958924,0.053135017238393534
7757,G06003701210103,82511.31941826017,0.38052156418247923,0.2803402399343399,0.0513947855958288
7758,G06003701203004,72561.48010380623,0.2915939580931479,0.24451846801909452,0.06399178471654947
7759,G06003701203001,74522.34997098085,0.28923584612445696,0.24543817252995268,0.0524582250358902
7760,G06003701343051,89993.209896249,0.3471801274398748,0.30552175504679907,0.05230446747657572
7761,G06003701275201,70843.92403819152,0.2674436381529425,0.223792574683925,0.05117824554668215
7762,G06003701200101,69383.07241910632,0.25283228139782443,0.215753024788268,0.0559417260416125
7763,G06003701200202,72113.49436823104,0.28464217469942577,0.24115945831274316,0.05503092084421
7764,G06003701132344,86439.20558546434,0.33808333158860565,0.29889479597611435,0.051752260876779616
7765,G06003701132381,98040.06498951782,0.3921161408893324,0.35340834951726985,0.050219723637390856
7766,G06003701134283,89107.2999183102,0.36163209700109394,0.3389862659648374,0.0470169289390532
7767,G06003701201063,64212.03653711892,0.24149868576755282,0.2113694793586671,0.058458364874025975
7768,G06003701154032,89820.89040693404,0.3691588463165269,0.33110777269833364,0.04776539173001249
7769,G06003701132312,99507.89835164836,0.4494600260049895,0.3890510904921864,0.042069233825351535
7770,G06003701175303,64001.191855855854,0.24061999131993664,0.20271158226354333,0.05622952567873889
7771,G06003701201062,60827.94325346784,0.23356874884515172,0.20474897342208156,0.05964166436386076
7772,G06003701201061,59680.54342273308,0.23100447532415966,0.20348517188860166,0.05726745407045153
7773,G06003701154013,94221.65186813187,0.39278572413563334,0.3337360864785029,0.04310119371115432
7774,G06003701153023,86106.57441103237,0.33805324284595745,0.29908793040801784,0.04722380129135034
7775,G06003701132382,92386.9268292683,0.3777779064495932,0.32912008465709863,0.048562644134094175
7776,G06003701132343,87145.46572528883,0.35345264252428266,0.3170921794228085,0.05001221803539045
7777,G06003701154012,91903.66484184915,0.37582705698320035,0.3543003490117904,0.044389850278042445
7778,G06003701134271,85135.70206378987,0.3299057505286162,0.3116898087420527,0.04495151864681983
7779,G06003701134281,82890.23441558442,0.37875600643536855,0.34084288825348946,0.05664268458897619
7780,G06003701197002,88541.69710538941,0.3532832131114932,0.2908514241029038,0.051740840104718654
7781,G06003701134232,100783.858,0.367934511045946,0.3309292485254598,0.05309035442029905
7782,G06003701134231,89022.39106145251,0.36332107271346264,0.33861932691959024,0.048140304230624376
7783,G06003701154042,87868.46324908458,0.3466821278519227,0.3215451015086261,0.045536678400189774
7784,G06003701210102,75646.65597364314,0.3136370787155829,0.22160786158173648,0.04983086407060196
7785,G06003701173032,83860.91738594328,0.33136442272783734,0.2826234239940821,0.04672067596516064
7786,G06003701132342,84987.8110403397,0.3096835536496723,0.28137240989083917,0.0607079044388485
7787,G06003701201041,65570.19031579731,0.24352831875514205,0.1980826676380128,0.05596676320557106
7788,G06003701204003,76592.73161107802,0.28313243865073195,0.23090350666120488,0.04938275728470191
7789,G06003701174081,76221.85565074522,0.2874370367776361,0.24790197611329218,0.050914456015925445
7790,G06003701174043,86569.01338718984,0.34032646072503575,0.28918463801935285,0.04617573591515206
7791,G06003701132383,84144.95681818182,0.36330405957839645,0.3231781352264924,0.04557006971051204
7792,G06003701199003,75186.66543352601,0.27762992420590316,0.25117386984476975,0.0509566785790109
7793,G06003701154014,91743.99052567237,0.37610910924291885,0.3349511996810444,0.04606676692230876
7794,G06003701154041,82824.70676328502,0.32735128028691524,0.299613143090111,0.04838607988602026
7795,G06003701154011,84469.9589123867,0.3562157300378559,0.29014033464332817,0.04589042286485917
7796,G06003701134282,82840.90094093047,0.3603970036475921,0.35711253883303534,0.05232519660803333
7797,G06003701153021,77883.1947592068,0.27402646727897595,0.24694905346599647,0.04996205612955386
7798,G06003701201071,61215.342306147046,0.22362340887645446,0.1909823595466951,0.05967737535669027
7799,G06003701201072,59933.40615951566,0.22771070238737182,0.192594400329159,0.057950598972495375
7800,G06003701175302,52183.29770565193,0.20367606513983783,0.16386100277083257,0.053976237855273695
7801,G06003701175304,61058.69939965694,0.20205329084682164,0.16262779496434554,0.06170730707946336
7802,G06003701175301,62528.35238095238,0.21849178651092377,0.18856774918339594,0.05209757991634988
7803,G06003701220003,86518.81753852259,0.3840161753660791,0.2911846727906022,0.050760695454320284
7804,G06003701154031,86254.79847494554,0.35710851662686355,0.33342923364935056,0.04457516740666304
7805,G06003701134272,85180.0737874097,0.3446328186865769,0.30335322623778627,0.046531974747942226
7806,G06003701134241,95918.56293012948,0.37630861279795536,0.34819380341008144,0.04603076713198355
7807,G06003701132321,112175.62965072134,0.48727017810097,0.4104558090744152,0.03907770377604435
7808,G06003701197003,83400.80974842767,0.2918714653214664,0.25331921436824995,0.04830325756538595
7809,G06003701132322,105997.88608647451,0.4419961401180616,0.39217148731138346,0.0470942761587721
7810,G06003701212212,72943.95213347921,0.2941024330766432,0.2182215789431421,0.044212450311758474
7811,G06003701132311,112566.95703493862,0.5579931320440265,0.4658202284828598,0.04631091005527277
7812,G06003701173024,94149.0623113411,0.37454385597381973,0.3239096436757691,0.04443974324229203
7813,G06003701210104,81970.20675872093,0.3204969054329636,0.23794357992755377,0.050047985778282796
7814,G06003701201051,70890.95745329776,0.25340774098440644,0.21839326341015186,0.053600628068048876
7815,G06003701201031,65232.28601759175,0.22347198618529784,0.18136509754817365,0.05302691205080923
7816,G06003701153022,98325.21970914508,0.37809332331303525,0.3547002530562526,0.04422875256329269
7817,G06003701134251,75888.74263565891,0.31672033547662837,0.2868252126429295,0.04599692054491185
7818,G06003701199001,72657.86772028578,0.24776972581464934,0.20833787735330656,0.05077347709671553
7819,G06003701199002,72398.89231437256,0.2602943503294273,0.22260651027452302,0.04077122401053611
7820,G06003701201032,58306.75521978022,0.2063756469914214,0.17133447858127004,0.059159889878328195
7821,G06003701201082,61646.25694356373,0.22300609410331096,0.18579853786123718,0.05778701220529153
7822,G06003701175201,67473.33902759527,0.23681044505974846,0.19969212809088485,0.05565923725666601
7823,G06003701175202,62632.406564102566,0.21918475794264117,0.1832544446523022,0.05171189856094393
7824,G06003701174071,65308.36523101018,0.2201187088170706,0.18804645140672469,0.04964721155245607
7825,G06003701174072,66749.2757169166,0.23932390220556923,0.21830801719079512,0.05099982340421281
7826,G06003701174042,82066.63131790269,0.2898274932177483,0.2738748730559604,0.04773362040273308
7827,G06003701152023,90985.76641651032,0.3801698630901945,0.35476856965764975,0.049549592684541365
7828,G06003701190011,83118.17541183649,0.27919907539150784,0.22978035424306684,0.04716209149897014
7829,G06003701198021,82425.10579757615,0.2717479911216973,0.23007600525554764,0.0476973838424303
7830,G06003701132341,85365.2094117647,0.3548952873405218,0.3103776090365465,0.04869399967787429
7831,G06003701132392,87160.71949286846,0.38438544991704865,0.3189616442588932,0.036360340470332805
7832,G06003701132391,88256.00350701403,0.36864258115327625,0.35119406026831196,0.048741030094532393
7833,G06003701134252,91172.90482398956,0.3844788311788228,0.3349914916881252,0.045599446647582094
7834,G06003701174041,87896.91649122807,0.3325380984972956,0.30134087744466265,0.049541976219192894
7835,G06003701134242,92129.86869734284,0.381667056190583,0.3568768538073549,0.04842407257143109
7836,G06003701173031,91577.13407821229,0.3568569382053358,0.3015420849830023,0.04824489225134551
7837,G06003701151013,94571.21459923664,0.38520468130219576,0.3519919073317018,0.04709503553019263
7838,G06003709800231,112999.63911111112,0.5578518081340873,0.4015885163036804,0.04699568449871803
7839,G06003701152022,96455.65635245902,0.3925749150904392,0.3699785441149304,0.04439274892135642
7840,G06003701190012,83675.14393645874,0.29136716404087176,0.2387157538665466,0.046386897362868815
7841,G06003701153014,99707.01761322789,0.38810676088397444,0.3663047142457228,0.043520154668676383
7842,G06003701198012,82161.46470866888,0.24595231879085908,0.2002507329166049,0.04509769186057015
7843,G06003701193402,65755.95977011495,0.21354097308152953,0.18036428933928889,0.052102404345150385
7844,G06003701201081,63022.02751400049,0.21076835797304694,0.18578403740085878,0.058118445701310105
7845,G06003701175102,65699.8412054477,0.21441340407456083,0.19227820380754804,0.05042092717450857
7846,G06003701175101,70442.40991589199,0.22873948528974147,0.20398172829266878,0.05183702518034118
7847,G06003701174052,69019.13379154506,0.23583671579064824,0.1992411258961249,0.05180211151732355
7848,G06003701174051,71468.44864442127,0.2603062453911035,0.21700542535300035,0.05105646763406221
7849,G06003701201052,74855.76800327332,0.23293946521285383,0.20027666365966423,0.05150660624553896
7850,G06003701212222,79022.6033640803,0.3181098037374197,0.23390837322158306,0.04974294985555175
7851,G06003701193401,60886.010353753234,0.21838948419720444,0.1715319584358781,0.05893919013472047
7852,G06003701175103,68692.00886524822,0.21375401259941962,0.2006792400868884,0.04911635613008624
7853,G06003701198022,90715.34476098503,0.27237069277842,0.22926868990083715,0.04337530256885576
7854,G06003701134261,92436.95022114301,0.38298982192864073,0.3423193499450272,0.04643160197623913
7855,G06003701151041,91028.07461744755,0.38826509692422767,0.36846868677301087,0.04794564453710493
7856,G06003701193201,66860.97860962567,0.2132419566322578,0.1914467003670989,0.05720114792018806
7857,G06003701212221,73066.33259830944,0.3101461320518999,0.22171615405035228,0.04995590928766949
7858,G06003701153012,100790.84528749259,0.4058160932237026,0.3660308739272133,0.043305546693602044
7859,G06003701152021,98987.11398986369,0.39690508412104425,0.3711155048252502,0.04383869236599212
7860,G06003701172013,70645.22290847838,0.2425223229299981,0.22447501071147283,0.050261665678158256
7861,G06003701132351,113687.72478498827,0.5174629344542399,0.46157206927437816,0.04832872059064701
7862,G06003701173013,97617.10156534401,0.38993751105046215,0.3331882391382964,0.038309354793977166
7863,G06003701193411,73010.79653774515,0.22464843172751695,0.20572542089957024,0.05201681722110586
7864,G06003701198011,88595.44908097367,0.2585086152981166,0.18004163308524013,0.03991953216584211
