,CBG_id_v,Income_v,Wp_v,Pbb_v,Upp_v
1944,G08000100602003,89310.79438877756,0.6390036444080072,0.42068371301239815,0.028075315951101618
1945,G08000100085471,110832.35598705502,0.6094241469096726,0.374829242386415,0.03414965076088949
1946,G08000100085552,102819.59286926995,0.6218866571551287,0.36409866431407945,0.037171601398145876
1947,G08000100085472,103698.55009310986,0.6228830480309056,0.34185492616012797,0.03748604629259124
1948,G08000100085551,101961.96442687747,0.6483033313330335,0.364899853559162,0.03695779799054051
1949,G08000100085554,95914.82568359375,0.6294349796781088,0.32483262357319714,0.03688353638083741
1950,G08001400308002,111698.52148891882,0.7023731874041437,0.4818726293967837,0.025006507260767745
1951,G08000100085491,101022.97203728362,0.602576593861045,0.3723789793146356,0.03317009677128146
1952,G08001400311031,91998.29822732012,0.6697811990118046,0.5393910005681781,0.03146287547482441
1953,G08004700138011,110241.54341736695,0.7846429279183506,0.466216987259659,0.0210471485711645
1954,G08001300614001,86341.95833333333,0.7407721687832169,0.5368963861608381,0.04783616083845438
1955,G08001400311022,105200.48294565557,0.6773641168027822,0.47586612389868294,0.029653243763119102
1956,G08001400311021,106997.62691736764,0.7144357137404469,0.5295249298426957,0.023648405096596267
1957,G08001300606013,,,,
1958,G08001300137064,,,,
1959,G08000100085561,104321.19291553134,0.5938579619734474,0.3483465433482419,0.0357326959448257
1960,G08000100085362,99148.96102745793,0.5662308143728378,0.28188208584246155,0.03150370500913815
1961,G08000100085511,108821.48167222054,0.6081494514964957,0.350269266217663,0.03659398953777654
1962,G08000100085562,96686.39466666666,0.5974537589565703,0.31896625981741517,0.039341084691446454
1963,G08000100085532,103739.54128218755,0.566715410965131,0.35084578656943466,0.033836992049279854
1964,G08000100085361,108136.68938120703,0.5893526967567485,0.3489110259135132,0.03429386164718263
1965,G08000100085523,106071.0906779661,0.6033924554595876,0.3452584087247031,0.03646327818530671
1966,G08000100085405,118583.95414596867,0.6575685906809634,0.4068080266915878,0.030926791346738716
1967,G08000100085401,122869.72519582245,0.642895366549133,0.3972268054969793,0.03576531738080375
1968,G08000100084013,106016.29337899544,0.6235275686550628,0.33650910616378815,0.030974239436725556
1969,G08001400300001,107777.09931077695,0.7138664775201458,0.5043579294164,0.026516614304046133
1970,G08001400300002,115649.41435562806,0.6970481939925012,0.49295513795769896,0.029426911243874677
1971,G08001400303002,117025.62435094002,0.7094878223303774,0.512382934100102,0.026589481249334464
1972,G08000100085492,88307.37209302325,0.596466990391967,0.3089831781724885,0.02444280640159047
1973,G08000100085553,94401.28939764392,0.623176255645777,0.3711145497578695,0.03064946262478113
1974,G08000100602001,100528.43438219493,0.6307468202640013,0.39677727399683554,0.02621056998927614
1975,G08000100602002,104456.47630640813,0.6649501999695256,0.44376908283017297,0.026816908705338715
1976,G08001400308004,104025.4923857868,0.6265119750173506,0.38327042035646136,0.03219268018088764
1977,G08001400308003,134745.1200727714,0.697041900904051,0.5298962610033495,0.03075104366146592
1978,G08000100085541,113862.26264690854,0.6440371935206075,0.39477285647719434,0.038492708469351454
1979,G08001400307001,101768.78935698447,0.6642862724969136,0.46787350583359505,0.026870932014698777
1980,G08000100085461,111895.82029177719,0.6253560858795899,0.4011371729742402,0.04102450310686974
1981,G08001400311041,100001.67668078348,0.6633215955731149,0.4704501689119252,0.027741820373577992
1982,G08000100085462,103821.62157676349,0.6357687880974684,0.33227131068235266,0.03513926675116099
1983,G08000100085481,105929.02452830189,0.6001996815222223,0.33028346127359953,0.038434230400162285
1984,G08001400308001,121891.31308411215,0.6829066862908376,0.5113041519258654,0.027381453573508262
1985,G08001400307002,113129.36285468616,0.6452614244182894,0.4077354722689604,0.04170998610093705
1986,G08001400301001,106677.9150877193,0.7102043226954252,0.4927821715260659,0.023892808165379763
1987,G08001400301002,112705.72162162162,0.7289410485348821,0.48038426322069616,0.022045224959989264
1988,G08001400312022,103568.31260997067,0.6894668044210662,0.47377942826372516,0.02753400703748384
1989,G08001400303001,109703.83601286174,0.6885130785001082,0.48005126919033975,0.029731324167115093
1990,G08001400312011,108669.70712607674,0.7043122371887145,0.533784444048596,0.024521117395804058
1991,G08001400312021,91729.58790436006,0.6705921876997697,0.3840958327960417,0.02487113556514409
1992,G08000100085451,115406.19652061856,0.677681763039821,0.41298498166403785,0.0474851813136876
1993,G08000100085263,111018.22453703704,0.6693476065610637,0.3868286198123222,0.0426175019543163
1994,G08001400306003,99400.74620390455,0.6504658747793386,0.43845105713627497,0.03567919642274429
1995,G08001400309003,127974.89508413065,0.7342909393986602,0.558823343727162,0.02215277673947806
1996,G08000100085242,125759.15158924206,0.6768790674473701,0.4317023876617169,0.03787449608905965
1997,G08001400304001,127557.83943661972,0.6973017899358172,0.5308263542726923,0.02942030683301111
1998,G08001400306002,122247.71984435798,0.673322203844562,0.48691010382683564,0.0349402111332959
1999,G08000100085452,110964.04782608696,0.6205789013697056,0.39371142964746947,0.028291676303444986
2000,G08000100085404,115597.55130940834,0.6432637854447957,0.3670569378968727,0.03440518888821583
2001,G08000100601003,108112.21192052981,0.6939663702864884,0.49818101527955894,0.03271386914494594
2002,G08000100085244,120354.5208169678,0.6505743431960185,0.4044939548607614,0.03530634272900762
2003,G08000100085262,125786.9293712317,0.7100596002795465,0.408267591796509,0.03623978480415697
2004,G08000100085241,120689.6547450425,0.661695748823198,0.38731234295053624,0.03739754461011457
2005,G08000100085403,115896.54300608167,0.6444872796774312,0.3691580434556167,0.03120792962773637
2006,G08000100601002,110842.38194925828,0.6437052609047417,0.4233002062678494,0.030979248397594555
2007,G08001400305003,131347.60038033142,0.7139806817218833,0.5488376089873421,0.027009774981318825
2008,G08000100085455,114550.44131455399,0.6606396462278653,0.430596352006053,0.032761706355830034
2009,G08001400304003,133083.87479541736,0.724880362909566,0.5458077808675709,0.03015808109978666
2010,G08000100085264,113491.68053244593,0.699411386956335,0.4351202803006528,0.040536033142088146
2011,G08000100085453,119640.82902584493,0.6482455872116631,0.4049607330389923,0.03071290648351256
2012,G08001400306004,111737.67495987158,0.7352759596583276,0.4962687970980105,0.031017378701486735
2013,G08000100085265,122608.74518201285,0.6859559630477354,0.4643669180424416,0.03354540487334166
2014,G08001400309004,129766.83498759306,0.7515822812428016,0.5573946411044753,0.023792306978352284
2015,G08000100085406,122388.6693989071,0.6348582103298932,0.3670342448859703,0.051682285996371924
2016,G08000100085454,104150.75730337079,0.6629101303536877,0.4019891791444366,0.040912357194148596
2017,G08001400306001,128849.54347826086,0.6656049545429998,0.483957723554036,0.026162169934861142
2018,G08001400304002,131479.8594059406,0.7223205320009788,0.5264483283685644,0.026646679085179006
2019,G08000100085243,133988.15748440748,0.6862325410067812,0.4891575798741555,0.02892709515191065
2020,G08001400309002,131038.53690303907,0.7163741129086044,0.5584352931850202,0.030243372174161346
2021,G08000100085261,114262.36102351564,0.6316637112497886,0.4292434235377087,0.032576954386176256
2022,G08000100085442,124352.96833503575,0.6645091609494496,0.433818448875593,0.031728788920990965
2023,G08000100085245,133416.9654591407,0.6755147452844784,0.4576794097718846,0.031843831630999596
2024,G08001400312012,117307.36972111554,0.688944082551689,0.5501260078047838,0.025041681285934328
2025,G08000100601001,121580.31812127585,0.6755596583631241,0.4842578064648184,0.02893910516480872
2026,G08001400305001,141611.73035826525,0.7064853085510258,0.5366382793616701,0.03353319080650919
2027,G08001400310002,152654.3316017316,0.7082292756611467,0.5971403191776506,0.030749872245885084
2028,G08001400305002,138289.1619755709,0.6978443311709245,0.5356425486308845,0.029783616879336637
2029,G08001300606011,,,,
2030,G08001300606021,,,,
2031,G08001300125104,,,,
2032,G08001300607001,,,,
2033,G08001400310003,128447.16658464567,0.6911037087861813,0.5165175954217753,0.031192719536508446
2034,G08001300608011,149647.27702702704,0.7370032551356356,0.5960882967909362,0.024625720674573505
2035,G08000100085443,125247.63826366559,0.65959093949013,0.4724846499918074,0.03624341930958737
2036,G08000100085402,114843.12933753943,0.6233476451248425,0.4042001195417644,0.04138286061748735
2037,G08001400309001,124239.89925834363,0.7203547101621216,0.5143697658395994,0.025563273300686307
2038,G08000100085246,143400.62287756926,0.6614379195013864,0.4800493562570567,0.046817120345400816
2039,G08000100085441,162670.94014365523,0.6764674367729605,0.5449063219250276,0.018999090478987284
2040,G08001409803001,122968.64912280702,0.6793973568882855,0.5284105096394384,0.02379655228471167
2041,G08001400305004,142368.5444606414,0.713345435053849,0.5718325381829998,0.028152293155399456
2042,G08001400310001,143500.99516908213,0.7009195637982039,0.5850044975038838,0.02294373244128579
2043,G08000100085522,95954.3658361908,0.600479780530546,0.27560095772236864,0.036871715676266716
2044,G08000100085521,92558.01061667044,0.5890762276078859,0.2730454248233928,0.03713176638682314
2045,G08000100085611,140783.22633744855,0.6938674412106741,0.43894211025182933,0.023774982559252075
2046,G08000100085613,106796.17824773413,0.629001560500796,0.3311529456630928,0.03990908539314818
2047,G08000100086062,87951.19951040392,0.5876568789202852,0.25505954584084556,0.03794103514648071
2048,G08000100086052,88740.91165644172,0.6038957758352628,0.29156298130324865,0.035752740934576525
2049,G08000100085654,89520.44139941692,0.60480366115946,0.2833474984918564,0.039743097081985916
2050,G08000100085612,125400.97467749642,0.6737272310763264,0.4463628688662925,0.035147376460406776
2051,G08000100086063,92640.2478314746,0.5553183279354444,0.2501907589150233,0.032432752605273944
2052,G08000100085651,108332.80996168582,0.6430114504434274,0.2745763772477721,0.035200741775275234
2053,G08001300137063,55500.0,0.4403148209868175,0.39040114333523535,0.08892713660971235
2054,G08001409801001,109864.01785714286,0.6488117388198292,0.5418318879857483,0.019028115827810117
2055,G08000100600011,127262.37404113774,0.6761417583732079,0.48409489319396665,0.028663088166125086
2056,G08001409802001,125659.58173076923,0.6852951395028399,0.4931188980281779,0.025421392016551785
2057,G08000100600022,114393.25693673696,0.640088965772579,0.3814351682906301,0.04399504479585764
2058,G08000100600023,128357.75675675676,0.6882385868337665,0.49440211929046324,0.033101806830858595
2059,G08001300609002,,,,
2060,G08000100600012,138449.9333996024,0.7178029847794987,0.5782654523116761,0.023944983621151536
2061,G08001400313001,153768.03761165962,0.6965014800824726,0.5749166612684543,0.030807771114873844
2062,G08001400313002,158080.12316284538,0.7097196006939378,0.603115238246698,0.028065167241369437
2063,G08000100600021,116790.13014285715,0.6371694645370977,0.4290112350331887,0.029156152491682713
2064,G08001300608013,,,,
2065,G08001300608022,,,,
2066,G08001400314031,183204.04834411875,0.7538631207673302,0.702011403429748,0.018509345048754473
2067,G08001400314012,146490.86199794026,0.7747652940484792,0.6331148670968434,0.02316808648062135
2068,G08000100612001,104828.62317429406,0.6163404883801475,0.3728476580142404,0.03036619649173916
2069,G08001400314011,164831.74955595026,0.7935927498628007,0.6714786509180529,0.032045399038197524
2070,G08001300137062,69286.0,0.3127868831948401,0.1859688175281869,0.033686236441903404
2071,G08001300137053,,,,
2072,G08000100085652,80043.78328328328,0.6116864814057663,0.2891241122697834,0.040187228559226
2073,G08000100086064,90588.25318058833,0.5896750332007835,0.27572700260004834,0.03803215632759439
2074,G08000100085631,102433.30155052575,0.633414436702688,0.29435746769457305,0.03258373596193629
2075,G08000100085632,105455.14349052802,0.6190840264787387,0.31308503415891653,0.033872645337179604
2076,G08000100086061,85014.07436137488,0.5789884256065089,0.2550486084507371,0.03901635663791188
2077,G08000100085653,89139.4813899614,0.5962226095754428,0.26370904351463204,0.04259630380158568
2078,G08000100086051,88447.7062585034,0.5958142268998196,0.2612995956639407,0.036892041472932804
2079,G08000100085655,88376.12334113974,0.5827497139280194,0.24045750587538098,0.03315895350210738
2080,G08000100085531,97307.34805788271,0.5549731988085204,0.325076064623896,0.03310640690247362
2081,G08000100086042,86627.86626468769,0.5763907262779248,0.22220108866105412,0.03339826553359754
2082,G08001400314032,189708.28503822352,0.7200031820890535,0.7267174741862948,0.04998177907078428
2083,G08000100612002,128693.70487377791,0.6735685507209644,0.4736440350065681,0.029610588959784637
2084,G08001400314033,181452.4784053156,0.7327177556562272,0.6712373435039002,0.023270224782704154
2085,G08012300020081,,,,
2086,G08001400314021,135851.38461538462,0.6608723372268996,0.5450905846597074,0.03190231992731672
2087,G08012300020073,155372.65384615384,0.7541639619176664,0.6403280990406818,0.03761232756266947
2088,G08000100086041,89588.57553191489,0.587646349234056,0.28491637017830407,0.028880477373093984
2089,G08000100085601,110318.92822113242,0.6394557067206652,0.35098977412416776,0.02984390338563664
2090,G08000100086031,92807.5502798339,0.5951627245458125,0.3006248216169638,0.033896037492293786
2091,G08000100085641,102230.83448556323,0.6170334904749863,0.2795031446247596,0.03659402861075758
2092,G08000100085622,97074.78157216495,0.6181836487260458,0.29062721550468607,0.031654676013930856
2093,G08000100085621,101092.58036876356,0.6191939917017599,0.28214517359721136,0.0308997706150599
2094,G08000100086043,83081.5755499459,0.5626781245127908,0.24820390815812482,0.03234993000147886
2095,G08012300019131,,,,
2096,G08012300019111,91016.125,0.5502972053425017,0.21431470616330103,0.017596635756938376
2097,G08012300019132,,,,
2098,G08012300020051,131080.0,0.6957889669145353,0.41472350159236737,0.016598700341821124
2099,G08012300020061,,,,
2100,G08012300020091,123955.0,0.5624099759316293,0.5789388625814972,0.11950140458347513
2101,G08012300025023,,,,
2102,G08012300019091,,,,
2103,G08004900001001,,,,
2104,G08000100084022,95753.86207914943,0.666899029388039,0.2817842146312225,0.04401879025208954
2105,G08000100084012,103300.1511267756,0.6721175646528688,0.30540931012365086,0.038280624441719334
2106,G08012109241002,,,,
