,CBG_ID_v,Income_v,Wp_v,Pbb_v,Upp_v
2444,G27000300508203,94171.92592592593,0.6670002590845875,0.37925355801063465,0.018101479093238063
2445,G27000300505042,103438.77777777778,0.6859243097537937,0.4062916937658296,0.01854850578960571
2446,G27005300269031,109020.28571428571,0.705676904751277,0.4188805340474256,0.03363023368032444
2447,G27000300505012,106184.46666666666,0.7539992658192058,0.32773981243378114,0.022245740642627097
2448,G27005300269122,136434.22222222222,0.7625611022516174,0.5172372014527503,0.021067922613102707
2449,G27000300504022,110563.66666666667,0.7206524697969149,0.39592937818186086,0.02858931728866285
2450,G27005300269033,91458.5,0.8314891090849412,0.6208333229404959,0.03682488486379955
2451,G27005300269103,114880.8,0.7006729810426083,0.4566514958961303,0.020230431683301367
2452,G27005300269123,125913.125,0.8466194450981119,0.5218336624873288,0.029441441819201525
2453,G27000300504024,58703.666666666664,0.7968426062444713,0.26707264207703757,0.020901353493150785
2454,G27005300269111,99093.70212765958,0.7376111716360937,0.48713023050513604,0.02898835936907523
2455,G27000300506093,101895.88157894737,0.7430587681125015,0.40866563745553663,0.03140078968704841
2456,G27000300508221,122292.52631578948,0.7963742378783012,0.42210863818259214,0.017229469739964993
2457,G27000300507073,82609.0,0.656375217459466,0.2862429963315111,0.05260315563971373
2458,G27000300507071,100195.0,0.7620491797467892,0.3269573277678076,0.057674318736084605
2459,G27000300506092,106839.29032258065,0.7567639444792604,0.389084655130947,0.03050519810624832
2460,G27000300507072,99118.33333333333,0.7167424707235518,0.4027645783470996,0.026863411421938533
2461,G27000300507111,118322.5,0.7316661283116012,0.5082810009481429,0.020379486073732005
2462,G27000300508233,104380.42857142857,0.7588543747851543,0.42355313324861765,0.03101042592472705
2463,G27000300508232,99272.28571428571,0.7775550769323505,0.35507163098273536,0.026060882978729983
2464,G27000300505054,80901.0,0.6348832984576487,0.2800259384575283,0.025844659948554966
2465,G27005300269034,66829.875,0.7623943788446791,0.2681214375516813,0.020454394226337297
2466,G27017101008054,,,,
2467,G27000300504021,87455.4,0.7452603772923715,0.3458783763961565,0.02578989463206216
2468,G27000300505013,87462.45714285714,0.7162479049253871,0.443481108906745,0.02769187772214887
2469,G27000300504023,88897.61538461539,0.6242737240276113,0.42151475700898045,0.03871227791006796
2470,G27000300504011,101478.83333333333,0.7355838451660496,0.41045557800747745,0.031168143889128832
2471,G27005300269102,142008.33333333334,0.6039357476090013,0.4215384850480342,0.05599107392716234
2472,G27017101008071,,,,
2473,G27000300504013,100359.14150943396,0.7359414299300219,0.3882699363915021,0.0355355952910373
2474,G27000300506091,92606.63157894737,0.7523433150270596,0.325922718523843,0.02056913069519482
2475,G27000300508231,164094.0,0.8427492426361107,0.5192864732024337,0.015533551945156281
2476,G27000300508222,127693.66666666667,0.8277292062973406,0.35855999001324973,0.0130330873361839
2477,G27000300507074,79252.33333333333,0.6436679544524896,0.1908645526860228,0.04800807030548584
2478,G27000300505051,100003.85714285714,0.7095048595572776,0.34168986110645244,0.023398932894766678
2479,G27000300502084,57211.25,0.5371210522373534,0.27209790662542904,0.01727836884039785
2480,G27000300502081,85377.5,0.8481326379386874,0.39922449556012657,0.015433417015480141
2481,G27000300502083,124522.0,0.8454165167077192,0.4741361386292906,0.005371754782971
2482,G27000300505052,96982.5,0.7036886147378065,0.4226715474070446,0.03740276090095215
2483,G27000300502082,102683.91666666667,0.7043553555856857,0.3638380018263938,0.028064758778359414
2484,G27005300269105,136894.80952380953,0.7090433111713113,0.48126874818808557,0.031967563796506386
2485,G27005300269112,84783.21428571429,0.7315314329332948,0.3942977752324422,0.021404926563730768
2486,G27000300504012,110684.2,0.7933356604740843,0.3649672575953952,0.028802150569477852
2487,G27000300505053,108272.82142857143,0.7843690965429636,0.35192381008461077,0.02812806066111768
2488,G27000300502271,71740.8,0.6998169158193165,0.3492434618973853,0.0200651439962653
2489,G27017101008061,,,,
2490,G27000300502273,99667.73333333334,0.7540500381717696,0.3013800779177697,0.044224111120579335
2491,G27000300502274,152618.0,0.8225368828401758,0.4095721152507219,0.00218613365280365
2492,G27000300502222,111359.6,0.7321517371223575,0.41068930060529424,0.038983708325846064
2493,G27000300502152,92557.76086956522,0.6691861133080124,0.3502373042727337,0.0314290751266872
2494,G27000300502202,105879.66666666667,0.7989586728502477,0.45148477746574794,0.023927052010200955
2495,G27000300502204,96366.09375,0.758252354485468,0.3230634669782442,0.0313103195842562
2496,G27000300502223,116377.75,0.7619493105171016,0.5184913239596801,0.03536012836798315
2497,G27000300502224,109915.75,0.7716140543787142,0.48069517673921236,0.018168542865143973
2498,G27000300502203,93450.66666666667,0.8135922497640357,0.32624323503003266,0.026664028588812335
2499,G27000300502192,92482.6,0.637229143321955,0.3077367903683276,0.0337282513323425
2500,G27000300502221,160753.2,0.8101242400908337,0.3253274243519921,0.005964774175173399
2501,G27000300502151,101787.0,0.7172028787982339,0.44055692244142525,0.02910675198785667
2502,G27000300502285,104279.0,0.66156423178023,0.4569451252279366,0.0335908074493763
2503,G27000300502281,111392.65,0.7061737107010864,0.41684858779299977,0.025054796758923102
2504,G27000300502283,102636.36363636363,0.7391391664727376,0.4211145701597552,0.02979137333568094
2505,G27000300502262,105978.45833333333,0.7776239675038706,0.32074398388156883,0.025783974217042413
2506,G27000300502261,93916.75,0.7775143168688431,0.24195458789744337,0.0168734490477744
2507,G27000300502272,124037.0,0.8192407212284697,0.3168487618352573,0.0337468980955488
2508,G27000300502232,91368.38461538461,0.7059821371227675,0.5040454095975664,0.019608949520210226
2509,G27000300502284,81114.5,0.7177059563763273,0.3970981968684782,0.02608929517972405
2510,G27000300502401,109331.0,0.6471136095959191,0.4654614341236365,0.03913394276958607
2511,G27000300502402,105428.6,0.7809396910903257,0.49448490927312055,0.02047198907745616
2512,G27000300502282,102188.0,0.6714943997926636,0.1366508677989663,0.0104712041199528
2513,G27000300502233,112069.66666666667,0.7938630302153458,0.5502939501211411,0.03760363901615439
2514,G27000300502242,110600.11764705883,0.7757513288914908,0.367483481729815,0.05943845784934294
2515,G27000300502381,102105.06666666667,0.7879978043628366,0.4847147792221132,0.02279082366610877
2516,G27000300502391,100521.0,0.7113654888686387,0.2155612217402905,0.0404255314848347
2517,G27000300502153,90989.11111111111,0.6903848359805252,0.38592857490405286,0.014803882622168732
2518,G27000300502191,63901.0,0.6883013399177363,0.30563647424048523,0.0183934631220349
2519,G27000300502201,76330.1,0.696816989849171,0.39503646670047105,0.01170985153953481
2520,G27000300502392,78990.0,0.6434506628435369,0.2933102698526876,0.010485381235234334
2521,G27000300502383,136032.63636363635,0.846273568323447,0.4374210060728083,0.0180528404033843
2522,G27000300502382,105448.8125,0.7541653774423063,0.3607914017157098,0.03377975001435169
2523,G27000300502163,124551.78571428571,0.8150275471436922,0.5600936575959474,0.02089853531242441
2524,G27000300502181,112299.63636363637,0.7125555125447615,0.4429225610959476,0.017765871432387635
2525,G27017101001014,,,,
2526,G27014100305051,,,,
2527,G27000300502411,111729.0625,0.7738108055742033,0.38659596935003887,0.026957998436528897
2528,G27000300502183,81518.0,0.8938447734715007,0.3180026239421468,0.0
2529,G27000300502231,83750.0,0.6667959632785261,0.4475065587433953,0.0521785903594481
2530,G27000300502241,68807.71428571429,0.619230796475654,0.4109265357501161,0.024549512973357574
2531,G27000300502412,92967.75,0.8770008540926131,0.3927986651435868,0.002014324064330125
2532,G27000300502341,61123.666666666664,0.6005608926494915,0.6430234953233727,0.057916973544569865
2533,G27000300502182,118929.33333333333,0.8395153696774686,0.4790873239975714,0.0367723250684732
2534,G27000300502352,90689.5,0.6394454421926337,0.4886177383458734,0.003000196701476025
2535,G27000300502172,64115.0,0.5305443392528505,0.3522621464549942,0.0423892371418883
2536,G27000300502171,77936.375,0.7547678394152058,0.245322653067731,0.014751463525622949
2537,G27000300502351,92543.61538461539,0.7648113748672785,0.5154891891460133,0.02177803456649431
2538,G27000300501153,97700.0,0.7756756839647515,0.23267726768629834,0.01643082560795402
2539,G27000300501102,113211.7,0.7587344906780805,0.4612283572956216,0.03416993703257841
2540,G27000300501154,110035.25,0.6821349673813039,0.40708784864226005,0.023218724870261564
2541,G27000300501101,89055.0,0.6727874851389777,0.2953148113713207,0.03593564046554546
2542,G27014100305052,,,,
2543,G27000300501162,101396.0,0.7637254030967865,0.2851851706263391,0.04266943405506593
2544,G55010901204011,,,,
2545,G27016300702063,78460.5,0.559926021026483,0.37391055887447705,0.026953338516173837
2546,G27016300702061,116279.125,0.7505475330598417,0.5171620759169069,0.021697787088745653
2547,G27016300702062,98054.0,0.6874799233193826,0.43403153728091154,0.02027499281437433
2548,G55010901204014,,,,
2549,G27000300502372,101477.0,0.7751703766719991,0.5461192796108395,0.031789422377457945
2550,G27000300502323,93158.57142857143,0.7126668207577903,0.43969816057547156,0.017888295880300113
2551,G27000300502322,122352.57142857143,0.632395991341056,0.47485706784251264,0.021034236115542983
2552,G27016300702073,114028.375,0.8104054456664582,0.5028795963284445,0.012267445333791422
2553,G27016300702072,107988.83333333333,0.799844675324978,0.4035738333460747,0.004814104487123909
2554,G27000300502295,102543.63636363637,0.7787025111962568,0.4848006693712822,0.02781556481528812
2555,G27000300502292,65781.0,0.6974330928594589,0.3867841375613732,0.0052160953411617
2556,G27000300502302,94836.22950819672,0.8062541008481933,0.41844135546458355,0.012362986605758863
2557,G27000300508192,167090.125,0.8102308064974169,0.5434464824070963,0.015195686362599013
2558,G27000300508191,114648.12,0.7410595488525279,0.48298439085708955,0.02648837941154699
2559,G27016300702083,110605.5,0.8325438722330794,0.402007570111945,0.0205627703847379
2560,G27000300508162,117659.88461538461,0.7398202734742039,0.4382723043999898,0.023818678382311245
2561,G27016300702081,97513.66666666667,0.6466185831666408,0.44909721637101213,0.026366207949414414
2562,G27000300508194,133338.625,0.7471843010568664,0.4727817850181948,0.02151842617621115
2563,G27000300502333,90459.88888888889,0.7805118721470151,0.4352056715646078,0.03053818056468656
2564,G27000300508182,92695.25,0.6926442946187377,0.4954733672220478,0.01530744888559285
2565,G27000300508193,130630.5,0.8027174321785516,0.5230407255844476,0.023093397916536626
2566,G27016300702071,90871.64285714286,0.7928082821078657,0.4261532491089318,0.02596576260680959
2567,G27000300502293,65322.75,0.5865892862606664,0.5311071604312981,0.040009655041329126
2568,G27000300502331,96666.88235294117,0.8193743315704475,0.4745745191500599,0.01944977381541324
2569,G27000300508183,151936.84615384616,0.812291049633238,0.5226739473158406,0.024369254035109335
2570,G27000300508184,107258.125,0.7152649012769462,0.5492600012261118,0.01644844670638749
2571,G27000300502332,90412.33333333333,0.7733623648208496,0.32587315960498214,0.0017841213043342998
2572,G27000300502164,119934.0,0.8256684403671825,0.5874999877604169,0.0157790923909449
2573,G27000300502162,106485.0,0.7073941990010795,0.5872830744077784,0.022230267089878502
2574,G27016300701083,86134.75,0.8020917919370214,0.5911444589562401,0.010356939796140701
2575,G27000300502165,91114.5,0.7649131917932571,0.4878414901409118,0.021580461914457918
2576,G27016300701072,98768.91304347826,0.7683436544511367,0.4880052014577954,0.01999839087438668
2577,G27000300502161,73173.3,0.5680730547230783,0.4439960716260313,0.031177259419918314
2578,G27016300701071,92413.0,0.7962128506910172,0.43045256848677277,0.0246063537081118
2579,G27000300502102,101112.25,0.8187010237817404,0.3226492527784095,0.03272770678296345
2580,G27000300502103,82285.90322580645,0.691207080280814,0.4403740077464095,0.032575767187601606
2581,G27016300701082,87468.77777777778,0.7581167637933722,0.3181483482630882,0.03678881012137496
2582,G27016300701073,107275.4375,0.7733012768626923,0.515773695560556,0.020401541008540244
2583,G27016300701043,100302.8,0.7817963796209361,0.45297451485199075,0.025048876941714617
2584,G27016300701041,100782.42857142857,0.7549484733057977,0.41785811365918396,0.0240458353934279
2585,G27000300502104,79666.0,0.7719036987909288,0.5501787957294196,0.04960276490362143
2586,G27000300502342,148233.4,0.8202245851556886,0.43871767545435303,0.007732125387087981
2587,G27016300701042,102883.66666666667,0.8049272161906224,0.5274919865474094,0.009221589293016601
2588,G27016300701033,85339.68181818182,0.7272291171500166,0.3847273726236473,0.023793071260969408
2589,G27016300702064,96510.4,0.6894504809661323,0.4202497094592356,0.015498572965396779
2590,G27016300702052,118379.375,0.7615423935073735,0.4938067714200409,0.01512465191666404
2591,G27016300701081,142480.66666666666,0.7786710432353727,0.6084142019032767,0.012196704159377644
2592,G27016300702053,88395.36363636363,0.761352465053886,0.45098237320768075,0.018300002415793482
2593,G27016300701052,102651.30769230769,0.7691373749969054,0.4035990051529173,0.01448467694906693
2594,G55009509608002,,,,
2595,G27016300701053,,,,
2596,G27016300701034,102841.72413793103,0.7499737213243737,0.4456016798566782,0.030372848614160647
2597,G27016300701031,85207.64285714286,0.7465208841892897,0.4324370897238425,0.026134370184724177
2598,G27016300701051,123830.44444444444,0.6946357325117873,0.45016876462632144,0.014017469268371266
2599,G27000300502343,146634.0,0.8660302791110581,0.4889501187429844,0.0108994740462247
2600,G27016300701032,101267.61538461539,0.8240621711617718,0.47670714946791126,0.036747509932040574
2601,G27000300501113,148750.0,0.8258766526496173,0.7691001567215593,0.0650793640463593
2602,G27000300502101,121705.0,0.8062424301801129,0.40484570463138536,0.02757818835162941
2603,G27000300501112,75750.0,0.6792606744775241,0.11309346124675755,0.0850168335855752
2604,G27002501104043,,,,
2605,G27016300702051,108554.25,0.7620910976962161,0.4919083503227667,0.03646777465665375
2606,G55009509608001,,,,
2607,G27002501106002,,,,
2608,G27002501106003,,,,
2609,G27002501104031,,,,
2610,G27000300501111,88202.0,0.6978369698348018,0.5243497578351949,0.022360722873326234
2611,G27000300516002,97658.0,0.8391656414047224,0.4745438237379481,0.0286825447212455
2612,G27002501104041,,,,
2613,G27000300516003,113710.0,0.7952504574567881,0.36959509040488536,0.02332289876239078
2614,G27000300516004,,,,
2615,G27000300501092,59632.5,0.6594913317005272,0.5209104294178438,0.0480083736800966
2616,G27000300516001,71654.4,0.5977012970646263,0.28217811236616475,0.0021691973499089402
