CBG_ID,Income,Wp,Pbb,Upp
G27012300404021,156912.0,0.7661943242288024,0.4774897615622133,0.0631120776592809
G27012300404023,82109.0,0.8084066392140113,0.3639774790998596,0.0309653910570967
G27012300411061,53911.0,0.5621761609483924,0.3450920192470549,0.0
G27012300406052,90130.0,0.7279915617923481,0.3379174830522758,0.0663329157300818
G27012300408054,157031.0,0.9154160857378434,0.8292682782357443,0.0288753795003741
G27012300407041,71438.0,0.8207407285816188,0.7179053932786251,0.0634146331152092
G27012300407045,60341.0,0.7143826274465223,0.4824120542410546,0.0
G27012300412002,88854.0,0.6730627256600537,0.3130434752362949,0.0076530611594127
G27016300703044,78750.0,0.8121073625807689,0.484042548900332,0.0621019103335835
G27012300404012,91382.0,0.8171846360403598,0.2984790817779642,0.0176056334928585
G27012300404013,69400.0,0.7994907651210009,0.3436754149270054,0.0104873534208059
G27012300404011,96918.0,0.83991227149219,0.3309002392834521,0.0
G27016300703032,111694.0,0.9341317285360844,0.526030363058239,0.0257633585327923
G27012300411062,139063.0,0.750661370696684,0.6189236057385104,0.0063191152739406
G27012300408052,122386.0,0.8404371492848399,0.5605095452148162,0.0351145032806946
G27012300412001,49785.0,0.6487919820342252,0.3511759906636172,0.023223082172955
G27012300408051,0.0,0.8613666172052128,0.9999996875000976,0.0643347903539363
G27012300407091,80329.0,0.8484455848646946,0.7027491288187435,0.0443828010487822
G27012300403022,86818.0,0.8675827553555105,0.466998748854312,0.0237358098685674
G27012300403021,87250.0,0.8675986770756688,0.4684782557774102,0.0469387750312369
G27012300412003,49282.0,0.3902862065022879,0.241758237962979,0.0
G27016300706031,57031.0,0.903732800552723,0.4477611884606817,0.0
G27016300706022,99167.0,0.903529406449827,0.410182512870485,0.0194401242656288
G27016300706043,83939.0,0.8839226091799692,0.5482123450897904,0.0
G27016300704033,114632.0,0.932572604433894,0.5134281119521625,0.0
G27016300706042,122458.0,0.9021675401161832,0.6999999937500001,0.078326995602076
G27016300706032,75700.0,0.7905027877758185,0.2819332533724596,0.0263157891851338
G27016300706041,93315.0,0.8913907166703217,0.4384057891593154,0.0
G27016300706021,103333.0,0.9151624466140572,0.7433808478270789,0.0260869562696912
G55010901204022,0.0,0.0,0.0,0.0
G27016300705024,101957.0,0.9156976611090456,0.5540123371294393,0.0444444437860082
G27012300406051,127806.0,0.8650306695396892,0.4291958004440926,0.027667983971004
G27016300703031,148417.0,0.9281575790480002,0.6270190803668271,0.0065616797039149
G27012300403024,71419.0,0.730608834607099,0.1949152501077277,0.0571428560544217
G27012300403023,68845.0,0.8476499120935987,0.4448818862607726,0.0
G27016300703043,88929.0,0.9099804216244576,0.6873015763920385,0.0087209301058004
G27012300405031,147148.0,0.8630434720069313,0.4046082912017669,0.0095569069543274
G27012300411053,102583.0,0.7403168948915766,0.49586776039888,0.0
G27012300407092,170521.0,0.8222396176801909,0.7496932423350523,0.0190156597425541
G27012300407081,82434.0,0.6463714597394129,0.5117647015818092,0.0035893754229046
G27012300408012,172833.0,0.7557172478615671,0.7448979439816746,0.0257826882912948
G27016300705011,148750.0,0.909378283357447,0.5963756079674529,0.0
G27016300705022,97981.0,0.9035294046782008,0.3253536417262933,0.010367577659118
G27016300705023,109183.0,0.9240506222778984,0.478723399162517,0.0127952754646134
G27016300705013,150625.0,0.9389312911940924,0.6107526816048099,0.0
G27016300705012,127813.0,0.9427816818417104,0.6054687421162924,0.0
G27016300704032,147222.0,0.9076922989644972,0.5289473614612189,0.0
G27016300704042,189844.0,0.9253915872819802,0.6876046843584197,0.0163934425109737
G27016300705021,115556.0,0.9027431346405392,0.2843373471137562,0.0277961612985032
G27000300508074,86027.0,0.6807628467598438,0.2969472682983601,0.0238879734440858
G27000300508213,62361.0,0.7780195780411363,0.3009950211319027,0.0105386415627793
G27000300506071,74124.0,0.8126919057042794,0.1414565806518686,0.0139697320841707
G27000300506072,70156.0,0.676613458177561,0.1883519183599514,0.0473568276722816
G27000300508072,79864.0,0.6301261779958504,0.1060025529246161,0.1279569878714302
G27000300506084,57663.0,0.6382978684601953,0.1907459849787914,0.0549800792431866
G27000300508212,168214.0,0.7703124939819337,0.7281879113178086,0.0248847923973751
G27000300507021,85694.0,0.8004807596096063,0.2547307095381265,0.0393258421442999
G27000300507041,0.0,0.0,0.0,0.0
G27000300508215,105529.0,0.7084468600504372,0.5084364397251244,0.0
G27005300269101,225714.0,0.9082568743242282,0.7527749671768419,0.0
G27005300269073,74934.0,0.7461509547647354,0.3668224277638877,0.0172031075626908
G27005300269124,164909.0,0.9023941012744376,0.7321232082941518,0.0
G27005300269104,81250.0,0.5118043801702835,0.2267303075569176,0.0
G27005300269063,105250.0,0.7524557919820443,0.4217687042950211,0.0202398799082467
G27005300269126,90769.0,0.9315931509307548,0.7514619663315215,0.0
G27005300269121,160000.0,0.9024885682961474,0.4823284789859426,0.0
G27005300269032,179318.0,0.8346938718728308,0.285933894804505,0.0
G27005300269113,131613.0,0.8501529014846967,0.4086614141050282,0.0117416828979668
G27017101008052,132135.0,0.9000933664794893,0.554829335113803,0.0122878875816975
G27000300506112,98750.0,0.7539981149858977,0.197463766923528,0.0194274027636635
G27000300506022,87917.0,0.8382687863457192,0.155555553909465,0.0441176466262975
G27000300508071,78875.0,0.6374999927556819,0.261768079658231,0.0270270267564862
G27000300508211,180536.0,0.6580441598861567,0.4479166620008681,0.0230946880439208
G27000300506111,55801.0,0.7646276544905076,0.3157894702216067,0.0
G27000300508241,124191.0,0.7404426509695329,0.3233160588257403,0.0051590713227938
G27000300507022,85833.0,0.7955800995085622,0.1040339680672193,0.0
G27000300505041,48875.0,0.7421328606456918,0.1465416161015051,0.0
G27000300507023,102776.0,0.7979242930529653,0.1228464410273674,0.0
G27000300508243,87750.0,0.7722616172398612,0.3926315748144044,0.0822510815389516
G27000300506021,100521.0,0.7113654888686387,0.2155612217402905,0.0404255314848347
G27000300507124,92014.0,0.779853230287837,0.2121471324880484,0.0898245607731609
G27000300507113,129868.0,0.7613726994303855,0.5301914502180936,0.0065616797039149
G27000300508201,119284.0,0.7308031709549588,0.3518907526061895,0.0
G27000300508202,138750.0,0.8633938008175689,0.2754050033077319,0.0123966940441226
G27000300506094,82308.0,0.7534791202552742,0.2135627508748709,0.0259740257491426
G27000300507121,122500.0,0.6895604348244476,0.4177545637368856,0.0524534682533547
G27000300506121,109911.0,0.785654001808827,0.204878046281975,0.0
G27000300508252,97188.0,0.8534946121842122,0.1987704877301129,0.0016155088592001
G27000300508251,110331.0,0.6414309457511191,0.2488539603873349,0.0113871635021368
G27000300506122,138346.0,0.712677720896459,0.2285447739874554,0.0148148147150517
G27000300507114,97500.0,0.7317862885494534,0.2283464550583646,0.0289126333820701
G27000300505011,60089.0,0.8374384133320393,0.2568389018717492,0.0129124818807391
G27000300508181,107778.0,0.7679477826834824,0.4180064263879268,0.0
G27000300507123,48372.0,0.734799473029761,0.1693002238227965,0.0
G27000300507122,62727.0,0.7232250213811671,0.2595936735983369,0.0242290743561877
G27000300507112,110104.0,0.7601270789505395,0.2899262863645419,0.0519618234150389
G27000300508242,101055.0,0.737666399861657,0.2272251285107316,0.0
G27000300508203,81563.0,0.714840709286397,0.2595628379841142,0.009987515480805
G27000300505042,76000.0,0.8488952184683164,0.2147302882289389,0.0090817355289431
G27005300269031,56250.0,0.8155555464938273,0.3333333251633989,0.0482456129770698
G27000300505012,87153.0,0.8824939977418546,0.3011673128313827,0.0293663058008786
G27005300269122,132903.0,0.9211956459157904,0.4735706529280404,0.014336917434257
G27000300504022,26932.0,0.869930057763216,0.1013824861432606,0.0151187901702205
G27005300269033,108472.0,0.7893120344636853,0.268374161822114,0.0367985277203447
G27005300269103,131071.0,0.8538657567805192,0.3558667293294701,0.0079260237431703
G27005300269123,161250.0,0.9157725272758984,0.7155844062911116,0.0
G27000300504024,101823.0,0.8898186765715667,0.3023872638940681,0.0846432879728743
G27005300269111,125592.0,0.851965596732398,0.4363207495716892,0.0123456788951027
G27000300506093,0.0,0.2173912098299087,0.0,0.0
G27000300508221,86458.0,0.6884816693849767,0.233273051839547,0.0176282048457018
G27000300507073,126641.0,0.7834645617882903,0.2774363452376089,0.0445993028250919
G27000300507071,102073.0,0.7686212300426211,0.4489436540678934,0.0370370364883402
G27000300506092,82159.0,0.8326848168026769,0.2967542457997798,0.0101010099552523
G27000300507072,140063.0,0.7207373238675698,0.453105193579815,0.0095294817776683
G27000300507111,117188.0,0.7827225028439463,0.2490706273406946,0.1533834563400984
G27000300508233,103942.0,0.7416974078512004,0.2905982864587139,0.043235703720562
G27000300508232,99044.0,0.7614583293674045,0.2765027292185494,0.0053523639130029
G27000300505054,55333.0,0.6249999954312866,0.3036649161664063,0.0
G27005300269034,128438.0,0.8094555757957654,0.2428571393877551,0.0211442783439766
G27017101008054,147694.0,0.8967551556286493,0.4463360440685711,0.0
G27000300504021,110139.0,0.8197767014389681,0.5310344705509318,0.0191082798490811
G27000300505013,59670.0,0.820695799993793,0.270553060230896,0.0
G27000300504023,59904.0,0.7621231929087602,0.223744290194116,0.043110735054009
G27000300504011,84625.0,0.7187499955958947,0.2741935449851918,0.0736263728172926
G27005300269102,88839.0,0.8812949534616912,0.3218884051096909,0.0
G27017101008071,128500.0,0.8748344312924873,0.5430107468493468,0.0179924240720414
G27000300504013,138393.0,0.7826086899810965,0.2923888448199785,0.0728770591072429
G27000300506091,92800.0,0.7821927830596558,0.2602308472168851,0.0164986249633489
G27000300508231,108750.0,0.8076923019395136,0.3838526857811234,0.0258152170405541
G27000300508222,84806.0,0.7473915390038905,0.431898373804528,0.0235081372904874
G27000300507074,137697.0,0.7447141680132016,0.3350357473438636,0.0258843828655359
G27000300505051,92857.0,0.8217898768732306,0.3290870453387787,0.0289069554750952
G27000300502084,91169.0,0.8085106314169308,0.4390563507332064,0.0121212119742883
G27000300502081,109345.0,0.8003412900994771,0.4645061656712012,0.0373711335390317
G27000300502083,73750.0,0.887816635852634,0.4141274180868778,0.0625737891077474
G27000300505052,107600.0,0.8054347738539699,0.1987261121181387,0.0
G27000300502082,0.0,0.2666664888890074,0.0,0.0
G27005300269105,158672.0,0.8346234987007495,0.3943089404179611,0.0087939697940077
G27005300269112,148798.0,0.9137284252533502,0.4493742838523972,0.0372233396657611
G27000300504012,0.0,0.0,0.0,0.0
G27000300505053,80648.0,0.7995049465371042,0.3432736889113738,0.0111919417392728
G27000300502271,102059.0,0.8193146353635932,0.3546099240480862,0.0299539167056
G27017101008061,122614.0,0.8903061196099932,0.4785388106002793,0.0156571898819234
G27000300502273,105972.0,0.8460526204466761,0.2017699079332759,0.0
G27000300502274,110000.0,0.8060486469030332,0.2873806968464401,0.0319240722008276
G27000300502222,135792.0,0.8781994626813816,0.4025670898183537,0.0184983675897892
G27000300502152,118088.0,0.8911739426634624,0.267567565157049,0.0
G27000300502202,123882.0,0.8743686813486826,0.3538899397164142,0.0286677906520422
G27000300502204,100192.0,0.806228369052893,0.2214634124735277,0.0199335546517146
G27000300502223,147031.0,0.9223454760511453,0.4396946497756542,0.0
G27000300502224,134519.0,0.8731422458962725,0.5223151985891549,0.014032946833234
G27000300502203,112750.0,0.867862961926077,0.2397408190083454,0.0373831773371764
G27000300502192,111372.0,0.8671036897073677,0.2288828317086028,0.0
G27000300502221,121646.0,0.8064516067092811,0.2537485553200859,0.0151362258815718
G27000300502151,129688.0,0.8254390589385894,0.3657894704755309,0.0
G27000300502285,79985.0,0.7737920880395894,0.4297520601962526,0.0191846520481456
G27000300502281,83750.0,0.6667959632785261,0.4475065587433953,0.0521785903594481
G27000300502283,78718.0,0.7294429643727413,0.1875792118177539,0.0
G27000300502262,121741.0,0.8535773663140468,0.4094890481059193,0.0871985152306832
G27000300502261,83906.0,0.7912979292677144,0.1266233752529937,0.0158259147791699
G27000300502272,109449.0,0.8610567430424977,0.4450784529946012,0.0269005844806949
G27000300502232,105119.0,0.8422131061248658,0.1182965281025784,0.0530503971743979
G27000300502284,71397.0,0.8373879534265307,0.1842105202562329,0.0
G27000300502401,124037.0,0.8192407212284697,0.3168487618352573,0.0337468980955488
G27000300502402,138973.0,0.846539610365701,0.6026587798721008,0.0194647199578501
G27000300502282,118542.0,0.8759604733703571,0.2319634682012468,0.1053497933716066
G27000300502233,169911.0,0.9231372476616688,0.5377049121562305,0.0439882693647285
G27000300502242,125461.0,0.8553606204469371,0.3272933163799925,0.0085378868274392
G27000300502381,141116.0,0.8529784429280299,0.3972835246641167,0.0243111827502239
G27000300502391,170757.0,0.8689427264926062,0.3536931793061564,0.0043722673056073
G27000300502153,128346.0,0.8868445180603081,0.2979651119481815,0.060975609080093
G27000300502191,160547.0,0.9038613009940007,0.4707259898041453,0.0390624996185302
G27000300502201,149566.0,0.8979413013668799,0.5522620861758027,0.0
G27000300502392,99286.0,0.8840579624728699,0.4041353307493359,0.0
G27000300502383,81518.0,0.8938447734715007,0.3180026239421468,0.0
G27000300502382,158603.0,0.8683495111908757,0.4750830533217073,0.0051594746474696
G27000300502163,187375.0,0.8751069215132,0.4489528737048053,0.0011312217066603
G27000300502181,120972.0,0.9122806953524162,0.2256809316568002,0.0158604281057856
G27017101001014,79078.0,0.8580368878193778,0.3565217373067942,0.0057700843063911
G27014100305051,89155.0,0.8616969060240466,0.4274047148148392,0.0116472544788081
G27000300502411,147772.0,0.8829051339777414,0.3376518191283253,0.0089686097984408
G27000300502183,115833.0,0.8851269542306294,0.3586956456758035,0.0243902435525072
G27000300502231,77031.0,0.9389736346882992,0.2155172367345423,0.0177304961395302
G27000300502241,122813.0,0.8947766775565732,0.3192660521168252,0.0067453625063628
G27000300502412,101324.0,0.8846153751643657,0.1807465583350381,0.0
G27000300502341,114219.0,0.926511619288264,0.1677175262582909,0.0585267400754113
G27000300502182,99519.0,0.8811983380041494,0.3345588173794335,0.0405186379170399
G27000300502352,56617.0,0.8724440074369814,0.1697830952147861,0.0126903552494266
G27000300502172,112356.0,0.9086918269649532,0.3468531420020539,0.0107816710137241
G27000300502171,147792.0,0.8983050809393852,0.4142857115955473,0.0266745700849165
G27000300502351,82431.0,0.8648936078202808,0.306122444173902,0.0
G27000300501153,104375.0,0.90140844163573,0.4002789344452032,0.0390243897679952
G27000300501102,96125.0,0.8883174071394754,0.2669950712611323,0.0295109609653375
G27000300501154,125684.0,0.9062499943359376,0.2049689425080051,0.0
G27000300501101,144500.0,0.8946153777337279,0.2776659931824347,0.028028932838798
G27014100305052,85882.0,0.8456096510794437,0.2218579222849294,0.0089241447252149
G27000300501162,160739.0,0.9283950540872836,0.3119999964342858,0.0520732878295729
G55010901204011,0.0,0.0,0.0,0.0
G27016300702063,150707.0,0.951334364971203,0.6558823432958479,0.0
G27016300702061,122200.0,0.94700686018639,0.4867646987240485,0.0099009899764728
G27016300702062,138214.0,0.9329388468151988,0.5579470106300164,0.0
G55010901204014,0.0,0.0,0.0,0.0
G27000300502372,0.0,0.7612197884855018,0.4702526449042164,0.0134228186918507
G27000300502323,116771.0,0.8962162065273924,0.4716106550218927,0.0063829786555002
G27000300502322,116012.0,0.895563762517895,0.4906541979648879,0.0457796846097326
G27016300702073,70313.0,0.8654060018609232,0.323294948420771,0.0
G27016300702072,106111.0,0.8771704123654636,0.3943768966992637,0.0202090590926198
G27000300502295,92202.0,0.7196601898078873,0.1199421956651575,0.0
G27000300502292,0.0,0.5962144922329814,0.0,0.0
G27000300502302,176250.0,0.8471153764700444,0.6292775605581981,0.0113141861504422
G27000300508192,141875.0,0.729411758104871,0.4829721287465615,0.0511140229211792
G27000300508191,165469.0,0.8063079747446827,0.5412026695924128,0.014025245376226
G27016300702083,92000.0,0.8101190427969105,0.28241562804249,0.0146153845029585
G27000300508162,113750.0,0.7541038500700038,0.4823468303097257,0.0106382978251848
G27016300702081,89754.0,0.8162544073468267,0.4177583636425275,0.0
G27000300508194,201583.0,0.8506731842022867,0.6829268164554069,0.0
