,CBG_ID_v,Income_v,Wp_v,Pbb_v,Upp_v
2272,G27016300712075,121910.83333333333,0.7616872518676175,0.3765962741846947,0.03288561271106974
2273,G27016300712073,131887.54761904763,0.7873145687169865,0.45849063014749225,0.021252626549640847
2274,G27016300712101,110354.33333333333,0.7485944150527272,0.4678764682293953,0.018388596527055667
2275,G27016300712074,99177.33333333333,0.7484029699260505,0.39758715581227805,0.0270458572478202
2276,G27016300712071,118386.27272727272,0.7301261895746456,0.41998680962530643,0.023006550988173235
2277,G27016300712112,114397.5,0.7665317916660694,0.5215948290092639,0.022488075924525352
2278,G27016300713002,84439.26666666666,0.7542817205734811,0.3105383238373741,0.0623680353282089
2279,G27003700605034,99464.44262295082,0.7555276939014411,0.41712805748526877,0.022535909135586858
2280,G27003700607262,109652.78461538462,0.7079576548020593,0.5095724986381569,0.018561216311991566
2281,G27003700605071,102609.1686746988,0.7566498582391924,0.4499501994670216,0.02333039592284568
2282,G27003700605072,100024.05882352941,0.7889169370784964,0.5423428931155472,0.020276255189680435
2283,G27016300714001,96681.0731707317,0.740508660609867,0.3515483037485536,0.011805748263938553
2284,G27003700607251,113055.29629629629,0.7199904565481182,0.5061040427170472,0.02907115769826973
2285,G27003700607252,98988.16666666667,0.6523864001282426,0.431303668278828,0.028633062713963906
2286,G27003700607171,113070.36781609195,0.7263826952146625,0.5255354074362907,0.02104603848497325
2287,G27003700605033,95652.95454545454,0.7330515645503453,0.39890864244547436,0.040137748678400725
2288,G27003700607172,113994.5294117647,0.7156143558485384,0.48248199951639953,0.022740542361296284
2289,G27005300251004,112045.06730769231,0.7108900868621458,0.4908604640147436,0.025961830986590675
2290,G27003700605073,97767.21951219512,0.7446044484254218,0.43922539803757227,0.02611299457855338
2291,G27016300712103,114669.20689655172,0.6972967281828756,0.4351389588359311,0.032126505100373876
2292,G27016300712102,93557.46875,0.6796039428923499,0.39100576721791386,0.03600574564540755
2293,G27003700607176,110380.07713498622,0.7163838198548519,0.5074725541305583,0.024854573202008574
2294,G27016300713001,91233.61538461539,0.6431301388410677,0.4263587018233506,0.02752756385895168
2295,G27003700605022,83863.91666666667,0.7032211984012835,0.3552662942660652,0.038736126212977166
2296,G27003700605032,106631.63157894737,0.7628244097870434,0.4241962239478917,0.019702251173852815
2297,G27003700605031,91700.5,0.7373819097702159,0.37003739894899224,0.03387981223953748
2298,G27003700607174,117563.67592592593,0.7443777735001966,0.5273432198136999,0.02476375913403919
2299,G27016300712104,107445.0,0.6897235407808046,0.3695880398982704,0.014221761819202487
2300,G27016300713003,93636.67857142857,0.664932164464395,0.35080272201673796,0.030332667260825962
2301,G27003700605052,120135.25581395348,0.7741882741676173,0.5402604482082844,0.019036295803747612
2302,G27003700607263,108303.475,0.7174187248925946,0.49967546672038526,0.02385435166734356
2303,G27003700605061,106212.1,0.7502764559625953,0.45866816124441223,0.025436053232726113
2304,G27003700607261,101353.55555555556,0.7052208344422406,0.46799533280292277,0.024513793975475293
2305,G27016300712111,106214.88571428572,0.6853933823959507,0.456605539900008,0.022011806666715254
2306,G27003700607175,122496.9557522124,0.7479750875192842,0.5095299544040307,0.024860025647041577
2307,G27003700605021,89831.47142857143,0.710598007292186,0.38383452844571075,0.03418576031119592
2308,G27012300414001,69882.23529411765,0.6837782787569018,0.4350675078655388,0.04394277597497673
2309,G27012300426013,83072.66666666667,0.6004683755238898,0.3247436975510489,0.01991697100129823
2310,G27012300416012,125442.47368421052,0.7241286854907759,0.5854946453446228,0.026166313092588683
2311,G27012300424014,77378.38461538461,0.5613963079773316,0.34696485047150427,0.028729924241892277
2312,G27012300421014,100163.6,0.6324788490264983,0.4395271689892583,0.04271709071651896
2313,G27012300424013,79052.33714285714,0.5896834548036615,0.3391611063858591,0.03207649611795078
2314,G27012300426021,91945.77777777778,0.5864959538476134,0.3328650977401055,0.024478622354809847
2315,G27012300413024,84864.30097087378,0.6175005544710235,0.46569816659796087,0.02990268219747412
2316,G27012300426011,104072.55,0.6107503788809614,0.27521539260301414,0.023104275717639542
2317,G27012300415002,99202.07692307692,0.6595258108918347,0.5268611434559367,0.04162509718112109
2318,G27012300421015,101243.6,0.7007776437364237,0.4445310364392873,0.027527098956699497
2319,G27012300415004,56311.75,0.8213313303356264,0.543898548430851,0.02500291783356478
2320,G27012300416011,117416.4,0.8371218564048813,0.6719578060300803,0.040139252351397356
2321,G27012300423013,73746.07407407407,0.4976277899746101,0.3759412383959368,0.029037751318961982
2322,G27016300709071,102841.71929824562,0.6269282109523293,0.3888559324973399,0.026110790407614992
2323,G27012300414003,98970.66666666667,0.7103987870278227,0.4872449076470158,0.028117676401630615
2324,G27012300421011,89679.13953488372,0.65993384170623,0.4342839522558623,0.023947512475521134
2325,G27012300424015,87330.69191919192,0.5975713805762647,0.3841983341630955,0.02957586127902379
2326,G27012300424012,79696.5,0.648131504143339,0.40371282248901913,0.02699751758681231
2327,G27012300411031,129804.94736842105,0.7455444545553626,0.554023886227685,0.017019423140665967
2328,G27012300411073,84297.17857142857,0.6506710296520284,0.4863861545391623,0.012958123120787637
2329,G27012300407043,103512.0,0.7214068542960922,0.4304771806046282,0.0063180011422303665
2330,G27012300407042,96891.25,0.6809326160987413,0.5907093424002137,0.007762738791697925
2331,G27012300408053,86567.75,0.760497589871249,0.46571716525064594,0.04074530532263751
2332,G27012300411072,104893.41666666667,0.7431298038964625,0.45380029700853347,0.017834808989471675
2333,G27012300411071,85684.66666666667,0.6792504391437434,0.4510838296727143,0.025114957334481137
2334,G27016300703033,108402.14285714286,0.7271366556750358,0.5254406823964871,0.02019900851134108
2335,G27012300408041,97308.61111111111,0.7709924964064468,0.4951014111788703,0.036701052753989785
2336,G27012300406063,87422.24509803922,0.6122738863782808,0.41958054678976026,0.033660133927239454
2337,G27012300404022,97244.79104477612,0.7259388810669245,0.3988617621390137,0.025158081793753923
2338,G27012300411074,85535.2258064516,0.6757474965402842,0.5034795708410009,0.014954455192636799
2339,G27012300404025,87475.25842696629,0.6572875312827379,0.4009463129749625,0.03340378945170628
2340,G27012300406061,99984.96808510639,0.676408779646515,0.42514231032788286,0.029002054244275852
2341,G27012300411075,76738.0,0.6681634849573139,0.47911460333893413,0.016977703940737367
2342,G27012300404024,89442.88235294117,0.740187571925866,0.4253264014037232,0.023535801947779964
2343,G27012300407044,91512.88888888889,0.6726026784186787,0.4364361169400574,0.024722710978891504
2344,G27016300703034,80458.21621621621,0.5762211773525228,0.33661566443069096,0.051147327598643356
2345,G27012300406062,112304.55555555556,0.7773452591943601,0.42007456722708003,0.03616613704836822
2346,G27012300408042,98990.97169811321,0.6829470521469904,0.48018439702923915,0.02370891855964858
2347,G27012300404021,73442.25,0.6076101974312226,0.36817565615378545,0.01498053825716495
2348,G27012300404023,76110.375,0.5908014229914209,0.30658932494311053,0.033990323056115226
2349,G27012300411061,105982.22727272728,0.6789454178008281,0.49557968422857096,0.01228641380608279
2350,G27012300406052,92005.84,0.7647455855241568,0.46600956969933516,0.023699429805422594
2351,G27012300408054,115953.625,0.8192529004918139,0.559279111965825,0.022414954819348975
2352,G27012300407041,90520.0843373494,0.7010436666143773,0.4842776256234942,0.026027181775352248
2353,G27012300407045,106472.02702702703,0.7094676019961204,0.4704335671188099,0.02772910237780888
2354,G27012300412002,74013.30769230769,0.607873005874852,0.4272266021744937,0.018366850039467746
2355,G27016300703044,105230.36363636363,0.7449299099978487,0.4742359198540413,0.02159656416227214
2356,G27012300404012,113476.5,0.7526093936593092,0.5245813368240422,0.02111486450819485
2357,G27012300404013,89114.45833333333,0.6740451197214524,0.3291714763688167,0.03163289887949665
2358,G27012300404011,81141.75,0.7906107428610398,0.33032510430057743,0.03847486413238567
2359,G27016300703032,120738.0,0.5748502944837443,0.2118644045353347,0.0123348016534378
2360,G27012300411062,82620.46428571429,0.6167911281184859,0.4493462266150439,0.020450396288862277
2361,G27012300408052,81588.13043478261,0.6517738568129708,0.48422888779278717,0.02995269785431647
2362,G27012300412001,94082.22,0.6750255889351304,0.455991651357861,0.017766548228654935
2363,G27012300408051,88706.0,0.6052064732676081,0.4864462602801514,0.036135874530763085
2364,G27012300407091,86531.11111111111,0.6442938013573537,0.4043327789817726,0.019911687366621713
2365,G27012300403022,76287.33333333333,0.7418732757230497,0.31992068831503356,0.034676852864681425
2366,G27012300403021,119350.36363636363,0.8403752695210567,0.5294446703422451,0.02836099721271682
2367,G27012300412003,96493.73333333334,0.7337085806943521,0.4812381960900466,0.017066119694938098
2368,G27016300706031,121700.20731707317,0.805724797904101,0.5279515241978231,0.016915885647505766
2369,G27016300706022,95591.40425531915,0.770155805628494,0.46961679032414533,0.025592888553023465
2370,G27016300706043,104087.05882352941,0.7576478115184544,0.5209497162226326,0.026660137250635037
2371,G27016300704033,104737.95454545454,0.7434489153207877,0.41815623715177375,0.012830995861896346
2372,G27016300706042,78296.33333333333,0.5114096356548493,0.2861245238576144,0.011828935288180733
2373,G27016300706032,82547.8,0.755111852335212,0.5647832284816323,0.03143451577593911
2374,G27016300706041,97543.625,0.7219855379775728,0.5233342588301284,0.03592524462056397
2375,G27016300706021,101001.31818181818,0.7432729398759966,0.4707650194496379,0.042088419210039946
2376,G55010901204022,,,,
2377,G27016300705024,90929.51515151515,0.688757100406248,0.48289049148242624,0.023509727759481954
2378,G27012300406051,99741.12037037036,0.7275546361695278,0.4177402451044766,0.02925917576057642
2379,G27016300703031,69396.66666666667,0.8400391101314137,0.3949889063681722,0.0
2380,G27012300403024,100161.76190476191,0.8091582948563686,0.4256146879815226,0.03448440732451831
2381,G27012300403023,82899.90909090909,0.8072005867871762,0.34821356188169655,0.03555116749728693
2382,G27016300703043,105569.375,0.840534828260345,0.5567723123054145,0.011154503498532824
2383,G27012300405031,85728.3488372093,0.6337841754022843,0.38090062469531394,0.0332568495053296
2384,G27012300411053,100244.02857142857,0.7063954729746972,0.5096244929558046,0.02421943877747159
2385,G27012300407092,84131.2,0.7514824866221177,0.4754491979795129,0.0303598252363536
2386,G27012300407081,85688.0,0.7179020762247637,0.5525987643475896,0.019240825779405876
2387,G27012300408012,91583.88888888889,0.6408859734604027,0.46263438378366395,0.026376203073283946
2388,G27016300705011,109865.64285714286,0.7909607574543064,0.5613834304134523,0.027218581177818443
2389,G27016300705022,104035.88888888889,0.7344679286900714,0.5702765736887403,0.021007768821939624
2390,G27016300705023,110933.8,0.7512992806436629,0.533176347036654,0.035859562795984894
2391,G27016300705013,111106.7,0.8146261275708614,0.5209395118137548,0.01586701644808349
2392,G27016300705012,103919.75,0.7340734202997916,0.5652560041721849,0.04188180148672088
2393,G27016300704032,92346.32142857143,0.7035985974859515,0.5559738021059925,0.027633018243864677
2394,G27016300704042,101169.0,0.716605661038297,0.4882620980888129,0.025144537315940064
2395,G27016300705021,135903.5185185185,0.7891917507579167,0.5483724914024162,0.02278436692797289
2396,G27000300508074,84977.66666666667,0.6594334335313126,0.2843429913853519,0.03442391988508689
2397,G27000300508213,102909.5,0.7023746217338802,0.4257971955839977,0.01572522177694494
2398,G27000300506071,75831.83333333333,0.7526116026637331,0.29235836662837955,0.036623262126949066
2399,G27000300506072,99869.75,0.6820531732156803,0.40375000634444524,0.017857451597259988
2400,G27000300508072,90269.75,0.72369161842886,0.3407233855892242,0.0426838685420466
2401,G27000300506084,90928.35,0.6677053694422416,0.33668198742220995,0.035655349144120926
2402,G27000300508212,132463.71014492755,0.7819737304781953,0.6214685942550424,0.022306578488223604
2403,G27000300507021,33304.6,0.3086701369989243,0.16901077399136194,0.011121168801797778
2404,G27000300507041,101781.63157894737,0.7134590822031246,0.44862749950063896,0.030423067635251166
2405,G27000300508215,125388.74193548386,0.7130305939471139,0.4340585324996092,0.02147946255256788
2406,G27005300269101,128972.79310344828,0.7725966015919646,0.537636183719041,0.030120754518432016
2407,G27005300269073,112815.43333333333,0.6984233412609562,0.4424072925780214,0.023029281245637842
2408,G27005300269124,136067.55,0.7794806546178331,0.5605028810318597,0.02517062425345189
2409,G27005300269104,122316.77777777778,0.7941834988157671,0.5255445009584965,0.019647679166501956
2410,G27005300269063,110266.125,0.7124719700176048,0.41822309142638775,0.016184475908860838
2411,G27005300269126,120563.2,0.8378018685557622,0.5656600305510855,0.01968341532711568
2412,G27005300269121,104457.0,0.6937886653904609,0.49855373896274413,0.015607115503192801
2413,G27005300269032,88012.8,0.7335325767163798,0.4354379415590411,0.03263417774083998
2414,G27005300269113,100339.22857142857,0.6605713531429747,0.5027935768370366,0.03194577540950321
2415,G27017101008052,,,,
2416,G27000300506112,86865.15789473684,0.7117954945873428,0.37029421923515327,0.026954828568199633
2417,G27000300506022,85046.75,0.639849664376063,0.3354396306597222,0.0526596661525256
2418,G27000300508071,162687.5,0.8842905006151697,0.5837787540779302,0.008818705650398951
2419,G27000300508211,78461.18181818182,0.7414747215774103,0.5450514042400427,0.03687320234530345
2420,G27000300506111,101196.42857142857,0.7044737565646867,0.3377109812700913,0.029347835487575996
2421,G27000300508241,100170.0,0.8771760069905609,0.3730255118708929,0.0153005462808683
2422,G27000300507022,128472.4,0.7912513560081169,0.5546952928276355,0.0220107758012515
2423,G27000300505041,97962.42857142857,0.7013886299265942,0.3659804315590662,0.04386956745912169
2424,G27000300507023,120801.8,0.7596346833296653,0.5272466908484829,0.01175105360513236
2425,G27000300508243,91118.02325581395,0.7005252581588547,0.36427636101887406,0.023857844698611106
2426,G27000300506021,92275.77272727272,0.7687090269653457,0.28387134124606367,0.033293583013837065
2427,G27000300507124,89498.45454545454,0.734991430847476,0.3010352079209588,0.009800503605767018
2428,G27000300507113,116303.8,0.738555343638933,0.3822230038270715,0.029632522643595043
2429,G27000300508201,119611.0,0.7585892081194017,0.40766619410484006,0.0169982854942008
